ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-03 18:00:22-04:00,431105,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,19630567289820,30636600030000000,276370001413417,1649019965,276305925872167,273855781307692
2022-04-03 18:00:22-04:00,431106,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,2277806055845,33136000000000000,171566557301920,1649019956,171559683189004,91112567588409
2022-04-03 18:00:24-04:00,431107,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,1576923429525,32647002475660,51005596586147667,0,51000766361900584,40444032170639753
2022-04-03 18:00:24-04:00,431108,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,256270913489,-22115364910585647,11898598067014,1649020050,14114963103026,11899756858264
2022-04-03 18:00:24-04:00,431109,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,128593098603,89414008762668,3311404678709365,1649019748,3311260861090199,1681711508636401
2022-04-03 18:00:24-04:00,431110,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,5305422434583,541989427362087,38681857446318,1649019641,37702978123818,23314558714383
2022-04-03 18:00:30-04:00,431111,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,7094342854615,5022528250000000,-408335520854388,1649019929,-408476771286471,-467473990078049
2022-04-03 18:00:30-04:00,431112,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,15,3920330437,25763399405271239,4094910411,0,4079693745,4079693745
2022-04-03 18:00:38-04:00,431113,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,1047023572244,-19614852323612038,11894418946181,1648991298,14114963103026,11899756858264
2022-04-03 18:00:38-04:00,431114,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,27296692535213,5009014208808777,276850877261748,1648990915,276305925872167,273855781307692
2022-04-03 18:00:38-04:00,431115,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,-86961678582466,32724386770169,1038438434410307213,1648991282,1038704174083882211,487047212902952434
2022-04-03 18:00:38-04:00,431116,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,14716415237808,7987820999870254,252785752908678,1648990905,252601517242430,85994086580673
2022-04-03 18:00:40-04:00,431117,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,362411574112,-31274966402513557,11898598067014,1649020050,14114963103026,11899756858264
2022-04-03 18:00:40-04:00,431118,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-806297636899,3099930232013,1038678163897311795,1649019223,1038704174083882211,487047212902952434
2022-04-03 18:00:43-04:00,431119,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,2325937543443,3629992814837240,276370001413417,1649019965,276305925872167,273855781307692
2022-04-03 18:00:44-04:00,431120,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-712668687013,-504542659801871,-467332739645966,0,-408476771286471,-467473990078049
2022-04-03 18:00:44-04:00,431121,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-20031544083,-21036450410807,86089309604006,0,252601517242430,85994086580673
2022-04-03 18:00:44-04:00,431122,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-4907639709,1857052251311021,1572259924923659,0,1572260189194075,500830479297849
2022-04-03 18:00:44-04:00,431123,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,8263024991,171069179591,51005596586147667,0,51000766361900584,40444032170639753
2022-04-03 18:00:44-04:00,431124,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-2139520884419,8225703720454,1038678163897311795,1649019223,1038704174083882211,487047212902952434
