ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-21 10:00:15-05:00,92161,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,294341859139557,-18820882463304014,-182388932224550,1642773627,-180825021182050,-180825021182050
2022-01-21 10:00:20-05:00,92162,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,8,1885953530611,-456296389811408,1651136695002,0,2064454348335,2064454348335
2022-01-21 10:00:20-05:00,92163,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,8PHdAuh5PR3DYC7y7cpggEJiuZz7vERHuUhBudjwj9bq,2,955714533413,-2517180497449,27497767101682211,0,27535734761704294,27535734761704294
2022-01-21 10:00:21-05:00,92164,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,24557660285259,-79620091097740646,170963948334,1642773608,201807495417,201807495417
2022-01-21 10:00:21-05:00,92165,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,5245364265911,-992445881062782,-3905639802909,1642773611,-3377110805409,-3377110805409
2022-01-21 10:00:21-05:00,92166,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,8,32400045464103,-7839018053748529,1651136695002,1642773608,2064454348335,2064454348335
2022-01-21 10:00:21-05:00,92167,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,43660023457920,-607000041750984,-148532430812899,1642773634,-141339676207483,-141339676207483
2022-01-21 10:00:26-05:00,92168,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,102594916796743,-57728127234250,369126572616096415,1642773627,675678679992002961,369304293463302201
2022-01-21 10:00:26-05:00,92169,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,56409816041246,-148573327954466,27497767101682211,1642773627,27535734761704294,27535734761704294
2022-01-21 10:00:26-05:00,92170,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,67691625927909,-6413952236256492,-215023305752814,1642773635,-154970706075403,-213967924866981
2022-01-21 10:00:26-05:00,92171,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,96244930182974,-5373682546402106,88942726004633,1642773608,731689924920217,90733768355049
2022-01-21 10:00:26-05:00,92172,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,410752122063086,-26264417278266400,-182388932224550,1642773627,-180825021182050,-180825021182050
2022-01-21 10:00:26-05:00,92173,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,974965069,-62341465905,-182388932224550,0,-180825021182050,-180825021182050
2022-01-21 10:00:30-05:00,92174,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,8,868780706,-210196854561,1651136695002,0,2064454348335,2064454348335
2022-01-21 10:00:39-05:00,92175,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,3,2350600954226,-222725367284903,-215023305752814,0,-154970706075403,-213967924866981
2022-01-21 10:00:39-05:00,92176,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,7,19012668351314,-3597280081366602,-3905639802909,1642773611,-3377110805409,-3377110805409
