ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-04 17:55:40-05:00,149505,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,1,1047290773347,199752206333,892013784227212441,1643997613,891489489255670776,396724999877618774
2022-02-04 18:00:03-05:00,149506,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,32454820726983,-18131667177448768,-88702499534124,1644012059,-29526285505046,-88523504296624
2022-02-04 18:00:08-05:00,149507,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,-1589089287983,-3981701292823839,300607391153064,1644012096,1371997191242624,300567481346398
2022-02-04 18:00:22-05:00,149508,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-341584134461,-4760447933774,33041628063115714,0,40559677975615855,33034452601074881
2022-02-04 18:00:36-05:00,149509,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,7x7cKetbTJoki9D9fuk42pRUtLgDrHzsPMC9DxxWS2Qv,0,-3273512971940,-2000002839131645,300731156762647,1644008466,1371997191242624,300567481346398
2022-02-04 18:01:22-05:00,149510,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-562268292629,-1408847447784923,300607391153064,0,1371997191242624,300567481346398
2022-02-04 18:01:28-05:00,149511,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-512556048991,-65554767097983,643377118889452,1644012103,2272144596779917,642595244326119
2022-02-04 18:01:47-05:00,149512,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,170045466221,-94999994746251,-88702499534124,0,-29526285505046,-88523504296624
2022-02-04 18:01:54-05:00,149513,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-25114645727454,-350007366557533,33041628063115714,1644012103,40559677975615855,33034452601074881
2022-02-04 18:01:54-05:00,149514,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-16367253254864,-41010605217508901,300607391153064,1644012096,1371997191242624,300567481346398
