ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-02 20:00:23-05:00,142337,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-569169996540,3950032873068138,8336841981573,0,8351251228656,6136044983894
2022-02-02 20:00:23-05:00,142338,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,135001673999245,-936909980248172524,6121635736811,1643846406,8351251228656,6136044983894
2022-02-02 20:00:46-05:00,142339,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,94550982687544,-16180370291324573,286875249583489,1643846414,1358889315591381,287459605695155
2022-02-02 20:00:46-05:00,142340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,9888742295963,-93861063682690,32536241719851414,1643846467,40054252320496284,32546777230432664
2022-02-02 20:00:49-05:00,142341,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-579223351061,5497819461095,40043716809915034,1643846467,40054252320496284,32546777230432664
2022-02-02 20:00:50-05:00,142342,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-1037264028443,35259304169938,2226260660747839,0,2229202477249505,629657626096920
2022-02-02 20:00:51-05:00,142343,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,38300868649291,-1336650364967837,626792189506087,1643846417,2229202477249505,629657626096920
2022-02-02 20:01:11-05:00,142344,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,57426462302,-9827305842497,286875249583489,0,1358889315591381,287459605695155
2022-02-02 20:01:11-05:00,142345,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,38957531727,-369773552279,32536241719851414,0,40054252320496284,32546777230432664
2022-02-02 20:01:11-05:00,142346,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,109770627839,-14443018222543,43859564775697,0,211227020981620,44619590319863
2022-02-02 20:01:11-05:00,142347,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,6991111053330,-1196378529078624,286875249583489,0,1358889315591381,287459605695155
2022-02-02 20:01:11-05:00,142348,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,171597687973711,-22577884294930015,43859564775697,1643846422,211227020981620,44619590319863
2022-02-02 20:01:11-05:00,142349,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,46169821989706,-320418004658808266,6121635736811,1643846406,8351251228656,6136044983894
2022-02-02 20:01:11-05:00,142350,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,58788043888808,-7735008953326452,43859564775697,1643846422,211227020981620,44619590319863
2022-02-02 20:01:22-05:00,142351,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-6938210504208,912891751792650,210466995437454,0,211227020981620,44619590319863
2022-02-02 20:01:56-05:00,142352,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,63698316885,-10900599071959,286875249583489,1643846414,1358889315591381,287459605695155
2022-02-02 20:01:56-05:00,142353,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,6365983164367,-60424059330327,32536241719851414,1643846467,40054252320496284,32546777230432664
2022-02-02 20:01:57-05:00,142354,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,8599967941028,-1471699836681846,286875249583489,0,1358889315591381,287459605695155
2022-02-02 20:01:57-05:00,142355,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,50343071722883,-6623865751529023,43859564775697,1643846422,211227020981620,44619590319863
2022-02-02 20:01:57-05:00,142356,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,375062535095,-3559984418441,32536241719851414,0,40054252320496284,32546777230432664
2022-02-02 20:02:06-05:00,142357,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,3544886508606,-1711363796214726,45444203113491,0,126098456817419,45651341216824
2022-02-02 20:02:17-05:00,142358,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,21804233731716,-3731326377258590,286875249583489,1643846414,1358889315591381,287459605695155
2022-02-02 20:02:17-05:00,142359,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,26542782213385,-184206586648794407,6121635736811,1643846406,8351251228656,6136044983894
2022-02-02 20:02:17-05:00,142360,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,55205971263339,-7263699448933555,43859564775697,1643846422,211227020981620,44619590319863
2022-02-02 20:02:17-05:00,142361,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,51297264046359,-24764764773332336,45444203113491,1643846400,126098456817419,45651341216824
2022-02-02 20:02:18-05:00,142362,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,8,297860461,-143798005607,45444203113491,1643846400,126098456817419,45651341216824
2022-02-02 20:02:18-05:00,142363,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,106790261896524,-37753038250947609,177336271479186,1643846425,180069281388661,177619136824186
2022-02-02 20:02:18-05:00,142364,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,59121215610193,-10117326477794377,286875249583489,1643846414,1358889315591381,287459605695155
2022-02-02 20:02:18-05:00,142365,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,41135280298793,-285478346383029231,6121635736811,1643846406,8351251228656,6136044983894
