ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-04 11:06:11-05:00,273409,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,7,147958,-40430141285,236414881121124,1646406002,238865391646432,236415247081957
2022-03-04 11:06:11-05:00,273410,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,3,-1429900294,-354838642399,-188094371135376,1646406000,-129500124321298,-188497343112876
2022-03-04 11:07:29-05:00,273411,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,10,-474807758599,6501478719300502,1298464231622,1646406009,1305767304955,1305767304955
2022-03-04 11:07:38-05:00,273412,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,9,27507312776295,-437878801569177432,916866577854,1646406014,923148524520,923148524520
2022-03-04 11:07:38-05:00,273413,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,14390123707663,3570998608126149,-129097152343798,1646406000,-129500124321298,-188497343112876
2022-03-04 11:07:38-05:00,273414,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,11,70609680640878,-11392219024909279,58161395679554,1646406015,58781201886637,58781201886637
2022-03-04 11:07:38-05:00,273415,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,29126556357975,-3844251859052953,422289198667106,1646406002,1494476573706665,423046863810439
2022-03-04 11:08:06-05:00,273416,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,8,4454038516655,-3500000000000000,80969615747580,1646406020,161543989591508,81096873990913
2022-03-04 11:09:25-05:00,273417,5HDsvuy2dHerWbVkfN91LXc8Z1DEM4suFG3psxyYanFw,4ENdsKyoSvr6Thw4aTgys1g6k9mKeaxxLhq2pg7RjL2e,11,37050541483669,-5977762252178993,58161395679554,1646406015,58781201886637,58781201886637
2022-03-04 11:10:25-05:00,273418,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,7,163230870137,592399253371349,238892945845599,0,238865391646432,236415247081957
2022-03-04 11:10:28-05:00,273419,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,1961487064237,220872587928721,-128612061622965,0,-129500124321298,-188497343112876
2022-03-04 11:11:23-05:00,273420,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,5,-3727380008536,51257482940219,2999671572326889,0,3006943447172722,1377394094718924
2022-03-04 11:12:13-05:00,273421,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,4095583868656,-540553291212550,422289198667106,1646406002,1494476573706665,423046863810439
2022-03-04 11:12:13-05:00,273422,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,5428018994,-1483224024384233,236414881121124,1646406002,238865391646432,236415247081957
2022-03-04 11:12:13-05:00,273423,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,4475285755485,-31670907947734308,9907438060842,0,12136774894354,9921568649592
2022-03-04 11:25:22-05:00,273424,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,-350623375179,95808989258448177,238865025685599,1646406002,238865391646432,236415247081957
2022-03-04 11:25:22-05:00,273425,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,762855587,-12143617696668,916866577854,1646406014,923148524520,923148524520
2022-03-04 11:25:22-05:00,273426,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,28578987776260,-202249094371671906,9907438060842,1646406002,12136774894354,9921568649592
2022-03-04 11:25:22-05:00,273427,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,8447695914741,-202490221517454,1373222191576424,1646406014,3006943447172722,1377394094718924
2022-03-04 11:25:22-05:00,273428,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,10171926703026,-7993137761935932,80969615747580,1646406020,161543989591508,81096873990913
2022-03-04 11:32:56-05:00,273429,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,12046118113851,-1589900000000000,422289198667106,1646406002,1494476573706665,423046863810439
2022-03-04 11:32:56-05:00,273430,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,4,8140683600,-7000000000000,43953922015719,1646406002,210677648157476,44070217495719
2022-03-04 11:43:40-05:00,273431,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,3,5975314003755,445476504527736,-128158793422132,1646398805,-129500124321298,-188497343112876
2022-03-04 11:43:40-05:00,273432,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,2,8112112303022,-33983668119851,38088177150641536,1646398827,48668781961973200,38112047770712369
2022-03-04 11:43:40-05:00,273433,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,0,-8743462904936,489641249243848,1492690886140832,1646398828,1494476573706665,423046863810439
2022-03-04 11:48:21-05:00,273434,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,33767243242204,-12404840192220224,9649358425849,0,12136774894354,9921568649592
2022-03-04 11:48:54-05:00,273435,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,0,24794007344401,-208524438961791,411156647264193,0,1494476573706665,423046863810439
2022-03-04 11:55:17-05:00,273436,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,2rf1qMitkRKV8RW97msmsx73P3prx8UtojboTFC5Br1h,0,1040428697901256,-7578150785857167,409317542142111,1646337605,1494476573706665,423046863810439
