ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-29 04:00:48-04:00,393217,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,13,152903916034,446000731709309042,-26971079169,1648537247,-27005362502,-27005362502
2022-03-29 04:00:48-04:00,393218,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,-20011123219,755582233669814,172418455676060,1648537399,172421104113560,91973988512965
2022-03-29 04:00:48-04:00,393219,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,446467877026,40675518246409391,2718005442330,1648537379,2716907809414,2716907809414
2022-03-29 04:00:48-04:00,393220,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,53524714066,7918613642545943,14049200943027,1648537399,14048525007611,11833318762849
2022-03-29 04:00:48-04:00,393221,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,199775357244,187199975060271,55442568068791,1648537612,55335850449208,40947431039773
2022-03-29 04:00:53-04:00,393222,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,953146484802,86836543520979212,2718005442330,0,2716907809414,2716907809414
2022-03-29 04:00:53-04:00,393223,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,-353375647627,-331131493569574,41054148659356,0,55335850449208,40947431039773
2022-03-29 04:00:57-04:00,393224,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,370499371849,33754396979960970,2718005442330,1648537379,2716907809414,2716907809414
2022-03-29 04:00:57-04:00,393225,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,191833151310,172578455790112,267838129214905,1648537211,267726972146989,101119541485232
2022-03-29 04:00:57-04:00,393226,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,15931180537,663175521306,1039505925848652217,1648537545,1039503523591628884,487846562410699107
2022-03-29 04:00:57-04:00,393227,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,150126638425,9325695037854,51025501269333075,1648537300,51023891452179325,40467157260918494
2022-03-29 04:01:00-04:00,393228,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-1317646122165,-457841498746918,-419257164196009,0,-360547740662347,-419544959453925
2022-03-29 04:01:00-04:00,393229,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-144939742874,-130391837056707,101230698553148,0,267726972146989,101119541485232
2022-03-29 04:01:00-04:00,393230,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,1052894589638,65404607423026,51025501269333075,1648537300,51023891452179325,40467157260918494
2022-03-29 04:01:00-04:00,393231,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,1265838215807,52693704441816,1039505925848652217,1648537545,1039503523591628884,487846562410699107
2022-03-29 04:01:08-04:00,393232,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,20450806388310,1270380697625897,51025501269333075,1648537300,51023891452179325,40467157260918494
2022-03-29 04:01:10-04:00,393233,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,-20889156972,-18792468498812,101230698553148,0,267726972146989,101119541485232
2022-03-29 04:01:10-04:00,393234,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-1754097141482,-148937448064419332,1545619860739,1648537331,1544442119906,1544442119906
2022-03-29 04:01:10-04:00,393235,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,3294138755665,-9731699969999997,494990289787875,1648537259,1566453849255767,495024139359541
