ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-12 16:00:20-04:00,502785,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,828373168443,-769777648907476,516414809026556,0,1587952130928615,516522421032389
2022-04-12 16:00:23-04:00,502786,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,735097611845,-683100000000000,516414809026556,1649790033,1587952130928615,516522421032389
2022-04-12 16:00:23-04:00,502787,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,-106997176260,2090400000000000,-448005877262245,1649790037,-448000758759745,-506997977551323
2022-04-12 16:00:23-04:00,502788,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,1380841196850,-992000000000,503403409794445737,1649790003,1055199568676670930,503542607495741153
2022-04-12 16:00:23-04:00,502789,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,221174385375,-138000000000000,102283120451480,1649790037,269050822406987,102443391745230
2022-04-12 16:00:23-04:00,502790,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,75644715046,-1477868088311986,-507003096053823,0,-448000758759745,-506997977551323
2022-04-12 16:00:23-04:00,502791,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,16,142946944197,-1374314975326025,3624568489578,0,3634969812911,3634969812911
2022-04-12 16:00:23-04:00,502792,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,12,763018115555,-428251957782913,70059875726426,1649790034,84626465510027,70238046100592
2022-04-12 16:00:24-04:00,502793,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,12,803131204198,-450765851482510,70059875726426,0,84626465510027,70238046100592
2022-04-12 16:00:24-04:00,502794,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,0,1250101466113,-1161674718760864,516414809026556,0,1587952130928615,516522421032389
2022-04-12 16:00:25-04:00,502795,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,18887629028861,-11784786025577210,102283120451480,1649790037,269050822406987,102443391745230
2022-04-12 16:00:26-04:00,502796,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,1606992346091,2547998908322371,7722696555371,0,7659627754955,7659627754955
2022-04-12 16:00:27-04:00,502797,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,16,232304048649,-2233408588617536,3624568489578,0,3634969812911,3634969812911
2022-04-12 16:00:30-04:00,502798,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,61431574104196,-57415600010000000,282745399843497,1649790035,285302538977555,282852394413080
2022-04-12 16:00:30-04:00,502799,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,-47886248098163,-75927000010000000,7722696555371,1649790578,7659627754955,7659627754955
2022-04-12 16:00:31-04:00,502800,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,1255371840408,-41009822531739380,1676554099467,1649790228,1679615248633,1679615248633
2022-04-12 16:00:31-04:00,502801,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-124586424521,69925443612627,84448295135861,0,84626465510027,70238046100592
2022-04-12 16:00:32-04:00,502802,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,835405793206,-600157750762,503403409794445737,0,1055199568676670930,503542607495741153
2022-04-12 16:00:32-04:00,502803,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,147795850106,-2887482229539483,-507003096053823,1649790037,-448000758759745,-506997977551323
2022-04-12 16:00:32-04:00,502804,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,2162025361050,-1348978541611312,102283120451480,0,269050822406987,102443391745230
2022-04-12 16:00:32-04:00,502805,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,992109199751,-921931704619300,516414809026556,0,1587952130928615,516522421032389
2022-04-12 16:00:32-04:00,502806,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,151633471357,-108933890392,503403409794445737,0,1055199568676670930,503542607495741153
2022-04-12 16:00:34-04:00,502807,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-71777317434,1402310879680229,-448005877262245,0,-448000758759745,-506997977551323
2022-04-12 16:00:37-04:00,502808,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,14504139137542,-13478179339999997,516414809026556,1649790033,1587952130928615,516522421032389
2022-04-12 16:00:37-04:00,502809,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,29330653852978,-18300628370000000,102283120451480,1649790037,269050822406987,102443391745230
2022-04-12 16:00:37-04:00,502810,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,369402326960,-7217000030000000,-507003096053823,1649790037,-448000758759745,-506997977551323
2022-04-12 16:00:37-04:00,502811,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,24323279042896,-794579999990000000,1676554099467,1649790228,1679615248633,1679615248633
2022-04-12 16:00:37-04:00,502812,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,16,471876831693,-4536699961980006,3624568489578,0,3634969812911,3634969812911
2022-04-12 16:00:39-04:00,502813,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-75328448212,70000041008133,1587844518922782,0,1587952130928615,516522421032389
2022-04-12 16:00:39-04:00,502814,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,4261053947056,-5294419795433153,97131947390883,1649790210,177659544972728,97212429372133
2022-04-12 16:00:39-04:00,502815,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,2372619929105,-66019710431239199,289027591643,0,292621397059,292621397059
2022-04-12 16:00:41-04:00,502816,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,1770394063609,-1104623306012124,102283120451480,0,269050822406987,102443391745230
2022-04-12 16:00:41-04:00,502817,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,1657300786096,-2059219666758523,97131947390883,0,177659544972728,97212429372133
2022-04-12 16:00:41-04:00,502818,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,15,289552624724,-63885642670477957,8930593741,1649790055,9383829574,9383829574
2022-04-12 16:00:41-04:00,502819,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,594711194887,-1075885639641525,101414667815755,0,101469944247838,101469944247838
2022-04-12 16:00:41-04:00,502820,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,2,2914275263747,-605182411054660,40531901495990165,1649786895,51089117240450579,40532383049189748
2022-04-12 16:00:41-04:00,502821,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,6,144688447432245,-3100417456420712395,12357732196154,1649786410,14577605181749,12362398936987
2022-04-12 16:00:41-04:00,502822,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,7,180447086238124,-78501123291805176,282622528802664,1649786479,285302538977555,282852394413080
2022-04-12 16:00:41-04:00,502823,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,8,121470044582616,-75746684553100476,97052065858800,1649786431,177659544972728,97212429372133
2022-04-12 16:00:44-04:00,502824,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,93142429,-2413008762539,12358538924904,1649790056,14577605181749,12362398936987
2022-04-12 16:00:48-04:00,502825,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,2677663151875,-590788052690430888,8930593741,1649790055,9383829574,9383829574
2022-04-12 16:01:02-04:00,502826,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,1288911336217,-1197739347240955,516414809026556,1649790033,1587952130928615,516522421032389
2022-04-12 16:01:02-04:00,502827,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,64573034383,-1261561059764641,-507003096053823,1649790037,-448000758759745,-506997977551323
2022-04-12 16:01:02-04:00,502828,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,5704457698011,-7087869370775446,97131947390883,1649790210,177659544972728,97212429372133
2022-04-12 16:01:02-04:00,502829,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,5400843863004,-5047773811375397,282745399843497,1649790035,285302538977555,282852394413080
