ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-03 03:02:12-05:00,143361,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,1011983652999,-1000907378408070,179149676137101,1643871708,181700927324909,179250782760434
2022-02-03 03:02:12-05:00,143362,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,7450974511487,-4510146551084824,47520040399739,1643871606,128132360709917,47685245109322
2022-02-03 03:02:12-05:00,143363,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,4306971580520,-1883875872087111,-96555979114529,1643871601,-37330137426701,-96327356218279
2022-02-03 03:02:12-05:00,143364,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,7323879,-1157547986,290879961634737,1643871693,1362942377872629,291512667976403
2022-02-03 03:02:18-05:00,143365,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,4669177420268,-1094417140710245,635840392001318,1643872015,2246250686439086,636267027992896
2022-02-03 03:02:18-05:00,143366,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,35094283537993,-21242907436825606,47520040399739,1643871606,128132360709917,47685245109322
2022-02-03 03:03:07-05:00,143367,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,3227809276307,-1411848650879559,-96555979114529,0,-37330137426701,-96327356218279
2022-02-03 03:03:32-05:00,143368,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-126168146742,19941027682753,1362309671530963,0,1362942377872629,291512667976403
2022-02-03 03:03:32-05:00,143369,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-118944491022,746989792354,40150446610373365,1643871710,40166369785260031,32658894695196411
2022-02-03 03:03:32-05:00,143370,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-162508749266,29638052508987,214905335754118,0,215453646913284,48846216251527
