ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-20 11:03:06-05:00,210945,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,5912992506200,-8997268986923,427000470498510979,1645369277,950923910524801548,427066190357668177
2022-02-20 11:03:09-05:00,210946,GKrt2Cjp1iFUpoKiECPfizuKupdzhZB1neSrEbReDBmC,7kwqmJCim2NvQkL8hEsQEY1azNHMwcp3teigzSZM8H8M,1,-139676048780,22273760883,950296822672353632,0,950923910524801548,427066190357668177
2022-02-20 11:03:11-05:00,210947,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-1302920469378,207773195461,950296822672353632,1645369277,950923910524801548,427066190357668177
2022-02-20 11:03:19-05:00,210948,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-1472149852619,234759746481,950296822672353632,1645369277,950923910524801548,427066190357668177
2022-02-20 11:03:22-05:00,210949,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,10967021189636,-6626771165497893,67950805360523,1645369213,148563416659034,68116301058439
2022-02-20 11:03:22-05:00,210950,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,621561353,-214516669149,373134154700482,1645369221,1444853614272541,373423904376315
2022-02-20 11:03:22-05:00,210951,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,3454092023172,-375836202873045,15518431664492,1645369209,183044904184582,16437473522825
2022-02-20 11:03:22-05:00,210952,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,7,1859602704,-996366210324,220448192506990,1645369204,223084975546881,220634830982406
2022-02-20 11:03:22-05:00,210953,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,279746362,-164644254257,-52827888875003,1645369204,6339239497825,-52657979293753
2022-02-20 11:03:22-05:00,210954,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,1360888928024,-10479667912122,35306855967580474,0,44716834942290377,35319841960451965
2022-02-20 11:03:23-05:00,210955,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,4,5491140992454,-597485407510696,15518431664492,0,183044904184582,16437473522825
2022-02-20 11:03:25-05:00,210956,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,419244843415,-637927178773,427000470498510979,1645369277,950923910524801548,427066190357668177
2022-02-20 11:05:05-05:00,210957,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-15162416153369,99992245045736883,10514169185253,1645369273,10529332777336,8314126532574
2022-02-20 11:05:22-05:00,210958,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,21040053347263,-162021137355268,35306855967580474,1645369237,44716834942290377,35319841960451965
2022-02-20 11:05:22-05:00,210959,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,131265397027294,-45303034990434387,373134154700482,1645369221,1444853614272541,373423904376315
2022-02-20 11:05:22-05:00,210960,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,36543703961969,-55605268225787,427000470498510979,1645369277,950923910524801548,427066190357668177
2022-02-20 11:05:50-05:00,210961,FbZPM178GxVe4gbyXrenaMU3SNoU6NuCR3xYRTmMrkUi,3AFpd56DkMuEsBGDKLs2syPi7CfedXHHtywqwQiS4teG,0,-206681704605,22387014512797,1443930392891292,0,1444853614272541,373423904376315
2022-02-20 11:06:14-05:00,210962,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-78881040004200,8582964887723203,182125862326249,1645369209,183044904184582,16437473522825
2022-02-20 11:06:22-05:00,210963,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,vGWDSih6W18Rx1d5u95xwHeHdrqw7Q41sdP5kGRDYUm,5,17261038326842,-27425394646689,957528082347727,0,2650015593209853,1020466240756055
2022-02-20 11:06:25-05:00,210964,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-6171516215888,1869226354418046,30639649831231,0,30969814029981,30969814029981
2022-02-20 11:06:29-05:00,210965,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,769495889641,-265572649021700,373134154700482,1645369221,1444853614272541,373423904376315
2022-02-20 11:06:29-05:00,210966,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,46857772375797,-360833190342090,35306855967580474,1645369237,44716834942290377,35319841960451965
2022-02-20 11:06:29-05:00,210967,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,19614388649843,-11544015649702194,-52827888875003,1645369204,6339239497825,-52657979293753
2022-02-20 11:06:29-05:00,210968,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,16394000736594,-24945276734968,427000470498510979,1645369277,950923910524801548,427066190357668177
2022-02-20 11:06:29-05:00,210969,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,112758051349444,-12269087672891185,15518431664492,1645369209,183044904184582,16437473522825
2022-02-20 11:06:29-05:00,210970,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,14701806452527,-4452877237504513,30639649831231,1645369324,30969814029981,30969814029981
2022-02-20 11:06:35-05:00,210971,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,19586520563703,-29803047077222,427000470498510979,1645369277,950923910524801548,427066190357668177
2022-02-20 11:10:55-05:00,210972,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-24775803553440,3950930233575,950296822672353632,0,950923910524801548,427066190357668177
2022-02-20 11:11:05-05:00,210973,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,3533777859454,-450305478658920,219850079735324,0,223084975546881,220634830982406
2022-02-20 11:11:07-05:00,210974,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,744564117762,-81015256379436,15518431664492,1645369209,183044904184582,16437473522825
2022-02-20 11:11:07-05:00,210975,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,2007786461536,-3055068113786,427000470498510979,1645369277,950923910524801548,427066190357668177
