ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 15:12:16-04:00,724993,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,-531247578723,-1860000000000,536242759200388589,1652032858,1087871158683537533,536214197502607756
2022-05-08 15:12:16-04:00,724994,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,3,63166641288,-242400000000000,-621683963867821,1652032800,-562660686230827,-621657905022405
2022-05-08 15:12:16-04:00,724995,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,733099095929,-244100000000000,148060930020149,1652032863,314968688046072,148361257384315
2022-05-08 15:12:19-04:00,724996,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,43069288872813,-16607000000300000,148454748251453,1652032866,148714092436869,148714092436869
2022-05-08 15:12:22-04:00,724997,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,2,-1577529932823,11448779755951,51684081055145565,0,51697860077595565,41141125886334734
2022-05-08 15:12:22-04:00,724998,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8,-2962042242052,2701314044279756,194703474411794,0,194813126314294,114366010713699
2022-05-08 15:12:22-04:00,724999,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,5,-3454762739352,169267210376992,3599062042720959,0,3601103053931375,1971553701477577
2022-05-08 15:12:22-04:00,725000,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,11,-3252854980544,1254261773915138,148454748251453,0,148714092436869,148714092436869
2022-05-08 15:12:26-04:00,725001,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,71479412976,-274300000000000,-621683963867821,1652032800,-562660686230827,-621657905022405
2022-05-08 15:12:26-04:00,725002,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,-82257689608,-288000000000,536242759200388589,1652032858,1087871158683537533,536214197502607756
2022-05-08 15:12:26-04:00,725003,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,1868566681647,-652900000000000,566097301540614,1652032811,1637813206364340,566383496468114
2022-05-08 15:12:26-04:00,725004,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,821995995722,-273700000000000,148060930020149,1652032863,314968688046072,148361257384315
2022-05-08 15:12:26-04:00,725005,ESWjhkGTDaqt3Kfjxg3d4DsRPTFxD9c9yj6xip3bU6kN,4f8C5hhXyDCqq6SJVcHQHV6eNpmos4TqkyGqpMjgRruM,19,649869674100,-9281844185134800,-53877833754,1652014808,-46876319172,-46876319172
2022-05-08 15:12:26-04:00,725006,ESWjhkGTDaqt3Kfjxg3d4DsRPTFxD9c9yj6xip3bU6kN,4f8C5hhXyDCqq6SJVcHQHV6eNpmos4TqkyGqpMjgRruM,20,10447488929891,-29326724789229546,37831915833,0,73456381248,73456381248
2022-05-08 15:12:26-04:00,725007,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,185721391279,-712700000000000,-621683963867821,1652032800,-562660686230827,-621657905022405
2022-05-08 15:12:26-04:00,725008,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,1,-158231805705,-554000000000,536242759200388589,1652032858,1087871158683537533,536214197502607756
2022-05-08 15:12:26-04:00,725009,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,2942656244555,-1028200000000000,566097301540614,1652032811,1637813206364340,566383496468114
2022-05-08 15:12:26-04:00,725010,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,4,2721866901436,-906300000000000,148060930020149,1652032863,314968688046072,148361257384315
2022-05-08 15:12:30-04:00,725011,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,34684323248,-133100000000000,-621683963867821,1652032800,-562660686230827,-621657905022405
2022-05-08 15:12:30-04:00,725012,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,4339859880610,-1516400000000000,566097301540614,1652032811,1637813206364340,566383496468114
2022-05-08 15:12:30-04:00,725013,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,-78259051919,-274000000000,536242759200388589,1652032858,1087871158683537533,536214197502607756
2022-05-08 15:12:30-04:00,725014,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,1094092587656,-364300000000000,148060930020149,1652032863,314968688046072,148361257384315
2022-05-08 15:12:32-04:00,725015,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,104615262178397,-40338387386858121,148454748251453,1652032866,148714092436869,148714092436869
2022-05-08 15:12:33-04:00,725016,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,15400777640,-59100000000000,-621683963867821,1652032800,-562660686230827,-621657905022405
2022-05-08 15:12:33-04:00,725017,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,651410052876,-216900000000000,148060930020149,1652032863,314968688046072,148361257384315
2022-05-08 15:12:33-04:00,725018,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,1948415066420,-680800000000000,566097301540614,1652032811,1637813206364340,566383496468114
2022-05-08 15:12:33-04:00,725019,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,-127670789080,-447000000000,536242759200388589,1652032858,1087871158683537533,536214197502607756
