ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-15 11:47:20-04:00,521217,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,26047390158,-26500000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:47:20-04:00,521218,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,169615956091,-1176100000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:47:20-04:00,521219,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,-76898406231,-846000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:47:20-04:00,521220,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,12662427467,-87800000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:47:53-04:00,521221,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,56692485621,-393100000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:47:53-04:00,521222,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,-10998471813,-121000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:47:53-04:00,521223,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,12876257021,-13100000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:48:25-04:00,521224,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,24222511679,-9600000000000,517486266046557,1649991615,1589168293772779,517738583876553
2022-04-15 11:48:30-04:00,521225,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,-1817929225,-20000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:30-04:00,521226,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,57283783487,-397200000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:31-04:00,521227,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,12974549059,-13200000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:48:31-04:00,521228,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,156419918354,-1084600000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:31-04:00,521229,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,-21178875475,-233000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:31-04:00,521230,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,44405027532,-307900000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:32-04:00,521231,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,196065719161,-1359500000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:32-04:00,521232,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,-4544823063,-50000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:32-04:00,521233,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,13072841098,-13300000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:48:32-04:00,521234,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,-39358167728,-433000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:32-04:00,521235,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,104082846281,-721700000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:50:22-04:00,521236,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,22152037118,-153600000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 08:10:30-04:00,520213,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,6905827716,-851732297342931,97925796957959,0,178373723356470,97926607755875
2022-04-15 08:10:30-04:00,520214,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-33419392319,-4749495872296627,283087076900584,1650020571,285536517824226,283086373259751
2022-04-15 08:10:30-04:00,520215,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,322224711283,-82290273975369652,12375120353653,1650021220,14590718169248,12375511924486
2022-04-15 08:10:52-04:00,520216,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-23088108440078,-398329864477543,40397460640876840,1650020620,50948398603810588,40391664412549757
2022-04-15 08:10:52-04:00,520217,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,9944510657934,-64035599781083311,517682458740722,1650020878,1589127698296531,517697988400305
2022-04-15 08:10:52-04:00,520218,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,1240960067714,-3091533172581735,103023610829074,1650020420,103063751432407,103063751432407
2022-04-15 08:10:52-04:00,520219,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,-62518267074435,-90202316300958,502297396659560738,1650020620,1053885048902939682,502228087722009905
