ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-09 08:00:03-05:00,166913,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,1633722934163,-10816786104333201,-90076881839131,1644408097,-31064559458387,-90061778249965
2022-02-09 08:00:04-05:00,166914,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,397919757232,-129940524337861,680509202264854,1644408291,2310364786942402,680815434488604
2022-02-09 08:00:04-05:00,166915,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,2196360447464,-7790651794731,398049984896830440,1644408276,892842666530233275,398078177152181273
2022-02-09 08:00:07-05:00,166916,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,506436037,-3353084037326,-90076881839131,1644408097,-31064559458387,-90061778249965
2022-02-09 08:00:07-05:00,166917,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,-1545367383145,-7861134740249091,43685600646831,1644408002,124113057922843,43665942322248
2022-02-09 08:00:07-05:00,166918,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,3188788722288,135818962348369391,-498778941646,1644408008,-501126764562,-501126764562
2022-02-09 08:00:11-05:00,166919,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,-2609175056791,-4352837280877909,305418038094722,1644408262,1376787806052198,305358096155972
2022-02-09 08:00:13-05:00,166920,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,248214429493,414091426920903,1376847747990948,1644408262,1376787806052198,305358096155972
2022-02-09 08:00:13-05:00,166921,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,61897203,-409817841347,-90076881839131,1644408097,-31064559458387,-90061778249965
2022-02-09 08:00:13-05:00,166922,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-2701376703454,-4506655539990347,305418038094722,1644408262,1376787806052198,305358096155972
2022-02-09 08:00:13-05:00,166923,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,-101646733,-1454091853396,6495192992211,1644408043,8703408844057,6488202599295
