ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-30 13:02:27-04:00,632833,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,0,-78375993101,15960033101660,1616016558296881,1651334560,1616507634929381,545077925033155
2022-04-30 13:02:27-04:00,632834,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,3,-6305908308,11640000000000,-529441625864616,1651334561,-529387451394616,-588384670186194
2022-04-30 13:02:30-04:00,632835,2T4aYnbUvd6TPsRx87L4k7Zi4niqyy2jvKKHmnT2m5Pq,FVPQ683ttdSqJHV3fGKVLFYwykAzsJ4NFwGDQurnhHM9,0,-4630084868,9450393344,1567514067147435,1647766819,1616507634929381,545077925033155
2022-04-30 13:02:30-04:00,632836,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,0,-3548360820608,263401128860485,1615160502957715,1651327267,1616507634929381,545077925033155
2022-04-30 13:02:31-04:00,632837,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,-24103830601148,-167670438051301316,18359904213248,1651334422,18345528494498,18345528494498
2022-04-30 13:02:31-04:00,632838,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,167577124778308,-2449212876440571278,2236151311059,1651334673,2242993391892,2242993391892
2022-04-30 13:02:31-04:00,632839,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,3147269817306,-2363771896501150,1844012841637196,1651334626,3473695340179327,1844145987725529
2022-04-30 13:02:31-04:00,632840,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,2999104530542,-1302308638722492,126352417606499,1651334750,126582708986082,126582708986082
2022-04-30 13:02:35-04:00,632841,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,0,-539089112781,2075536339414,1590534150266941,1650254408,1616507634929381,545077925033155
2022-04-30 13:02:35-04:00,632842,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,3,-6025187499,5319650069172,-529500714248782,1651327205,-529387451394616,-588384670186194
2022-04-30 13:02:35-04:00,632843,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,7,-125466099451,23712481868683,304032927689973,1651327234,304562041850805,302111897286330
2022-04-30 13:02:35-04:00,632844,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,0,-112516408330,8352292922827,1615160502957715,1651327267,1616507634929381,545077925033155
2022-04-30 13:02:36-04:00,632845,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,0,-1382802413709,5323900245502,1590534150266941,1650254408,1616507634929381,545077925033155
2022-04-30 13:02:40-04:00,632846,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,29456643986808,-5998380301023296,544586848400655,1651334560,1616507634929381,545077925033155
2022-04-30 13:02:40-04:00,632847,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,-13383105318235,24703712501914643,-529441625864616,1651334561,-529387451394616,-588384670186194
