ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-13 12:08:29-04:00,508929,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,1,-34895883813381,-20960927049616,503812976233094902,1649854943,1055303456782081346,503646495601151569
2022-04-13 12:09:18-04:00,508930,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,8,-163870274932,-8674791160205441,97639856096710,1649862011,178085082657305,97637967056710
2022-04-13 12:09:18-04:00,508931,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,-376113573589,-1050578807869941,102167979662733,1649862010,268739609719074,102132179057317
2022-04-13 12:09:18-04:00,508932,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,7,-56785562136,-378486758170454,283017800108496,1649862121,285452941357555,283002796793080
2022-04-13 12:09:18-04:00,508933,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,658704413591,-9175879318833425,3869754973738,1649862064,3876933625404,3876933625404
2022-04-13 12:09:18-04:00,508934,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,3,11615735296133,3168889385920322,-449259489259322,1649862001,-449626044663488,-508623263455066
2022-04-13 12:09:31-04:00,508935,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,12636741290,3215803564071060,14586822819668,0,14586429862168,12371223617406
2022-04-13 12:09:32-04:00,508936,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,-167593579087,-468130572486016,102167979662733,1649862010,268739609719074,102132179057317
2022-04-13 12:09:32-04:00,508937,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,-5450375586134,-1387014011982197994,12371616574906,1649862064,14586429862168,12371223617406
2022-04-13 12:09:32-04:00,508938,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,-68044605872,-453530463008091,283017800108496,1649862121,285452941357555,283002796793080
2022-04-13 12:09:32-04:00,508939,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,-21326894418882,-35180320857768,503707117260928652,1649862149,1055303456782081346,503646495601151569
2022-04-13 12:09:46-04:00,508940,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,180568311168,-20018937199073897,516752002907391,1649862009,1588182614791117,516752904894891
2022-04-13 12:09:46-04:00,508941,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,-71220844221552,-117484154151247,503707117260928652,1649862149,1055303456782081346,503646495601151569
2022-04-13 12:09:46-04:00,508942,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-18727506950220,-764137893306921,40474177239960172,1649862021,51028460629197670,40471726437936839
2022-04-13 12:10:10-04:00,508943,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,16,-63426697497,300000000000000,3855791392905,1649858401,3876933625404,3876933625404
2022-04-13 12:10:13-04:00,508944,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,2,-207463935276,-8465144605759,40474177239960172,0,51028460629197670,40471726437936839
2022-04-13 12:10:17-04:00,508945,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,324871007026,7265560640948311,85237688093779,1649862045,85233216711279,70844797301844
2022-04-13 12:10:41-04:00,508946,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,14,148668250519,-757229552493283,7778885318286,0,7798518499536,7798518499536
2022-04-13 12:10:49-04:00,508947,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,3,36694446630,10010614006450,-449259489259322,1649862001,-449626044663488,-508623263455066
2022-04-13 12:10:50-04:00,508948,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,2,-14831822774983,-605182411054660,40474177239960172,1649862021,51028460629197670,40471726437936839
2022-04-13 12:10:50-04:00,508949,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,6,-12183322926314,-3100417456420712395,12371616574906,1649862064,14586429862168,12371223617406
2022-04-13 12:10:50-04:00,508950,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,7,-11777771132572,-78501123291805176,283017800108496,1649862121,285452941357555,283002796793080
