ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 19:21:40-04:00,609281,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,145260365244,1618838088671520,124133309212340,1651096914,124124336087340,124124336087340
2022-04-27 19:22:30-04:00,609282,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,3,159120503118,1321242809788354,-525770012733379,1651096897,-525782055977962,-584779274769540
2022-04-27 19:22:30-04:00,609283,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,18,338144265179,-4407774841583924,222738910414,1651094435,230410451664,230410451664
2022-04-27 19:22:31-04:00,609284,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-600680175259,112268711673798190,2105323601076,1651096918,2105858638992,2105858638992
2022-04-27 19:22:45-04:00,609285,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,16,-79368362931,349971270633741,16383156842014,0,16405835378680,16405835378680
2022-04-27 19:23:42-04:00,609286,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,5,1512949303271,1253210939612263,3477860053882658,1651097195,3477739328053075,1848189975599277
2022-04-27 19:23:42-04:00,609287,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,6,-8725122213324,288065060994010938,15200650277966,1651096937,15203679150049,12988472905287
2022-04-27 19:23:42-04:00,609288,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,7,-13892534301054,28319141895413896,297650892977493,1651096947,297699950022909,295249805458434
2022-04-27 19:23:42-04:00,609289,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,8,-3296194233036,17999668031395423,184850117374361,1651094574,184868429902277,104421314301682
2022-04-27 19:23:42-04:00,609290,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,9,-891249218878,166576833571319177,2105323601076,1651096918,2105858638992,2105858638992
2022-04-27 19:32:21-04:00,609291,5P8Vb7qmHU7B4uWAQg1eWkxi9M6rSMNdy2yDVrUNhmct,4GEbxunZo1vt114JhWrt2SJwrYZDU3suaw8vzuPomxVc,14,-1461286939,-354034283718,5590098722423,1651084425,5177345775341,5177345775341
2022-04-27 19:32:21-04:00,609292,5P8Vb7qmHU7B4uWAQg1eWkxi9M6rSMNdy2yDVrUNhmct,4GEbxunZo1vt114JhWrt2SJwrYZDU3suaw8vzuPomxVc,16,379513995227,-370870927089338,16303504899932,1651086035,16405835378680,16405835378680
2022-04-27 19:32:41-04:00,609293,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,28585453256092,-1816859999990000000,3704700689287,1651096849,3706274033037,3706274033037
2022-04-27 19:32:41-04:00,609294,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,-1759270886602,-19605999990000000,124133309212340,1651096914,124124336087340,124124336087340
2022-04-27 19:32:42-04:00,609295,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,6,1982532088706,-65454467352173007,12985444033204,1651096937,15203679150049,12988472905287
2022-04-27 19:32:42-04:00,609296,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,5,111185962721,92097907386686,3477860053882658,1651097195,3477739328053075,1848189975599277
2022-04-27 19:32:44-04:00,609297,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,2,-300602914804,-17000028405696,40154810670003534,0,50709776611778949,40153042420518118
2022-04-27 19:32:45-04:00,609298,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,12,188969134870,-238816242070487,83139404913084,0,97606951744185,83218532334750
2022-04-27 19:32:49-04:00,609299,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,16,9296114739399,-40990804990235021,16383156842014,1651096917,16405835378680,16405835378680
2022-04-27 19:32:49-04:00,609300,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,-132474314236,-1476345356123173,124133309212340,1651096914,124124336087340,124124336087340
2022-04-27 19:32:49-04:00,609301,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,3,-28617711,-237624598631,-584767231524957,0,-525782055977962,-584779274769540
2022-04-27 19:32:49-04:00,609302,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,17,2388807506431,-117115821496921272,676896091206,1651096969,678935787872,678935787872
2022-04-27 19:32:49-04:00,609303,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,13,824837779143,-140304184718028624,785250797845,1651097406,785838690345,785838690345
2022-04-27 19:33:02-04:00,609304,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,16,16404433814229,-12776297547896050,16277437979099,0,16405835378680,16405835378680
2022-04-27 19:33:02-04:00,609305,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,14,3529504269920,2513705110594624,5317756209924,1651097517,5177345775341,5177345775341
2022-04-27 19:33:06-04:00,609306,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,96275858,-99807371101,110986900624793,1651089828,277690792958216,111083362296459
