ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 04:15:54-04:00,701441,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,109956758108609,-108000013545934,534184893642105677,1651907578,1085943666623329204,534286705442399427
2022-05-07 04:15:54-04:00,701442,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,-20732015197693,9104300000000000,-564780506305821,1651906829,-564552789565405,-623550008356983
2022-05-07 04:15:58-04:00,701443,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,0,20507684320,-11263010068296,559562557228538,1651906801,1631174347085597,559744637189371
2022-05-07 04:15:58-04:00,701444,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,1,35634130101,-34999999999,534184893642105677,1651907578,1085943666623329204,534286705442399427
2022-05-07 04:15:58-04:00,701445,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,4,87684526317,-92715000000000,141694850974739,1651906874,308396855897746,141789425235989
2022-05-07 04:15:58-04:00,701446,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,9,-30966566665,500000000000000,2483892484374,1651907196,2490085797707,2490085797707
2022-05-07 04:15:58-04:00,701447,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,5,120300233724,-3867000000000,1860044958059255,1651906808,3492705255269303,1863155902815505
2022-05-07 04:16:03-04:00,701448,BR7FWBgEdKJPXrE9jnvMC4tfbqXhoKMygcRVhVHBCqJw,4USgqaVzrMCi7dS1S8ELKJQoqvRLZf2EBMiGzcHe7z5k,20,7443380458362,-17781444321102485,-140654210823,0,-98793829158,-98793829158
2022-05-07 04:16:04-04:00,701449,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,1,13235534038187,-13000000000000,534184893642105677,1651907578,1085943666623329204,534286705442399427
2022-05-07 04:16:04-04:00,701450,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,0,30953593341610,-17000000000000000,559562557228538,1651906801,1631174347085597,559744637189371
2022-05-07 04:16:04-04:00,701451,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,7,1566650548408,-556155386908920,311688594710040,1651906811,314420432230348,311970287665873
2022-05-07 04:16:04-04:00,701452,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,20,1515063847819,-13296487117678534,-110188296241,1651906803,-98793829158,-98793829158
2022-05-07 04:16:04-04:00,701453,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,8,413216583825,-562340213292285,110344869288293,1651906982,190865466488471,110418350887876
2022-05-07 04:16:04-04:00,701454,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,5,771574866417,-24801946896284,1860044958059255,1651906808,3492705255269303,1863155902815505
2022-05-07 04:16:05-04:00,701455,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,7,20290371824896,-1163429806116653,310226274256708,0,314420432230348,311970287665873
2022-05-07 04:16:06-04:00,701456,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,363762485692908,-15292761080635282,557365979183960,1651842017,1631174347085597,559744637189371
2022-05-07 04:16:06-04:00,701457,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,880476220360429,-22259932116463088,137833994393910,1651842003,308396855897746,141789425235989
2022-05-07 04:16:06-04:00,701458,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,-3478733281513,257045448344569,-565906142952488,1651842007,-564552789565405,-623550008356983
2022-05-07 04:16:06-04:00,701459,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,1,1068654834894286,-39795482494490,531601338240124017,1651842003,1085943666623329204,534286705442399427
2022-05-07 04:16:09-04:00,701460,EZpBExCe14m6EF6KutpWapQFdkY4rhkBPf7ysxKsvyLs,DgqbYfWciUbxdATbB6Mtdpt5XQq3GYa8SQd7apgVpKTi,11,42473368163541,-5029420630702454,139129026238134,1651885776,139973524467299,139973524467299
2022-05-07 04:16:09-04:00,701461,EZpBExCe14m6EF6KutpWapQFdkY4rhkBPf7ysxKsvyLs,DgqbYfWciUbxdATbB6Mtdpt5XQq3GYa8SQd7apgVpKTi,4,57933503687092,-3003334517709287,139860452510990,1651885204,308396855897746,141789425235989
2022-05-07 04:16:09-04:00,701462,EZpBExCe14m6EF6KutpWapQFdkY4rhkBPf7ysxKsvyLs,DgqbYfWciUbxdATbB6Mtdpt5XQq3GYa8SQd7apgVpKTi,3,65521653606809,-2998695362767048,-625735013690314,1651885202,-564552789565405,-623550008356983
2022-05-07 04:16:09-04:00,701463,EZpBExCe14m6EF6KutpWapQFdkY4rhkBPf7ysxKsvyLs,DgqbYfWciUbxdATbB6Mtdpt5XQq3GYa8SQd7apgVpKTi,0,42053642342661,-3000175474037553,558342931098958,1651885204,1631174347085597,559744637189371
2022-05-07 04:16:09-04:00,701464,EZpBExCe14m6EF6KutpWapQFdkY4rhkBPf7ysxKsvyLs,DgqbYfWciUbxdATbB6Mtdpt5XQq3GYa8SQd7apgVpKTi,5,221797017417533,-995189764468952,1840868995801757,1651885253,3492705255269303,1863155902815505
2022-05-07 04:16:09-04:00,701465,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,1851521795380,-5004185431100766,139936525003133,1651907498,139973524467299,139973524467299
2022-05-07 04:16:14-04:00,701466,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,32557669532705,-1587995606824867,309920050915042,0,314420432230348,311970287665873
2022-05-07 04:16:15-04:00,701467,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,13317345487375,-35993346897204296,139936525003133,1651907498,139973524467299,139973524467299
2022-05-07 04:16:20-04:00,701468,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,0,-8902923420,1950416658901,1630717884443098,1651903206,1631174347085597,559744637189371
2022-05-07 04:16:20-04:00,701469,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,1,-34341867222,13155177250,1085682614517610454,1651903206,1085943666623329204,534286705442399427
2022-05-07 04:16:20-04:00,701470,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,14,5397899417,24999434306205,-31835400564615,1651903209,-31856992650864,-31856992650864
2022-05-07 04:16:20-04:00,701471,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,3,-191852800999,30000000000000,-565192298902071,1651903201,-564552789565405,-623550008356983
2022-05-07 04:16:20-04:00,701472,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,2,91621334,-982855967,40984004306535158,1651903208,51550060447057238,40993326255796407
2022-05-07 04:16:22-04:00,701473,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,19,16255670809,-11025527943876243,-64546097083,1651906924,-64398660417,-64398660417
2022-05-07 04:16:24-04:00,701474,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,7809502728886,-1220800000000000,559104933492706,1651899600,1631174347085597,559744637189371
