ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-25 03:13:37-04:00,373761,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-165208108428,-617979355687212,-396928337428960,1648188317,-337957852234048,-396955071025626
2022-03-25 03:14:20-04:00,373762,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,916315898650,17756336615666,51250630138059733,1648188385,51245469637228483,40688735445967652
2022-03-24 21:31:14-04:00,372739,CK7UW7qmTETry7VXK646ZkYkgDwQHraMKq9uvzqYiDWD,6xn2YfHBAVwv57iGfJ1nt76irykR4srUSTRv4qoucV6H,12,-361638918301,-157598727386182,58686534916834,0,72845486154603,58457066745168
2022-03-24 21:31:15-04:00,372740,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,13,6468770613476,-455020241404186166,-27772188330,1648166508,-26350543747,-26350543747
2022-03-24 21:31:17-04:00,372741,7XwpsC8WZcJX3xStrAzvcgzG38xqjj7hvCBVbADyVzh4,6bQ752FahPEFGZEku6URJbhaRxNdN6njqEepCF5itE2A,0,-38594253537,-18023897613518,497697048882034,1648134002,1568912630544927,497482920648701
2022-03-24 21:31:21-04:00,372742,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,-394602818283,-228585647530462,109546343351459,0,275981146019050,109373715357293
2022-03-24 21:31:21-04:00,372743,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,298847991941,-486887339274780,497421541358702,0,1568912630544927,497482920648701
2022-03-24 21:31:37-04:00,372744,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,1,29637490013608,2500438548941,1049053334414653435,1648134000,1047868042737473023,496211081556543246
2022-03-24 21:31:37-04:00,372745,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,0,4282564666660,2000000000000000,1569126758778260,1648134002,1568912630544927,497482920648701
2022-03-24 21:31:37-04:00,372746,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,4,4829443118745,1500000000000000,276303108893633,1648134007,275981146019050,109373715357293
2022-03-24 21:31:37-04:00,372747,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,8,-4176555017154,-956307653127248,94083853975857,0,174094231984371,93647116383776
2022-03-24 21:31:50-04:00,372748,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,261690574295319,14120237110724132,-335300952933220,1648137637,-337154254490717,-396151473282295
2022-03-24 21:31:50-04:00,372749,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,11,-47950877532947,-3460190386472446,110170136884497,1648137609,108784349624917,108784349624917
2022-03-24 21:31:50-04:00,372750,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,-147603243120,-78236772769403,497671582882451,1648137601,1568912630544927,497482920648701
2022-03-24 21:31:53-04:00,372751,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,1,260764168979,22000000000,1049053334414653435,0,1047868042737473023,496211081556543246
2022-03-24 21:31:58-04:00,372752,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,1,260764168979,22000000000,1049053334414653435,0,1047868042737473023,496211081556543246
