ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-17 10:00:02-04:00,529409,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-391044061061,-1101669441895,500902665776360326,0,1052524131367942603,500867170187012826
2022-04-17 10:00:02-04:00,529410,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-253831732470,-135839078958622197,1707525799456,1650201356,1707338937373,1707338937373
2022-04-17 10:00:02-04:00,529411,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,-11520184398,175389773910963058,3326444611837,1650201342,3326451180170,3326451180170
2022-04-17 10:00:02-04:00,529412,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,416597904172,222944054504859219,1707525799456,1650201356,1707338937373,1707338937373
2022-04-17 10:00:03-04:00,529413,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,132114223436,-24601474521074590,-17531728746,1650201041,-16994711246,-16994711246
2022-04-17 10:00:03-04:00,529414,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-591965032815,-130028535037900,59399733666436,0,73332895287538,58944475878103
2022-04-17 10:00:03-04:00,529415,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,-12066610641,183708874717258839,3326444611837,1650201342,3326451180170,3326451180170
2022-04-17 10:00:03-04:00,529416,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,-29829547797,-4055705886964016,97840518192963,0,178286898297725,97839782697130
2022-04-17 10:00:03-04:00,529417,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,3,12947274846,86981453244698,-459177371760547,0,-459192256858880,-518189475650458
2022-04-17 10:00:03-04:00,529418,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,3272602628,21985764255757,-459177371760547,0,-459192256858880,-518189475650458
2022-04-17 10:00:04-04:00,529419,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,7,-79991984150,3496280495675709,285757592230474,0,285759880147140,283309735582665
2022-04-17 10:00:04-04:00,529420,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,9121132228355,2003509321993980,73788153075871,1650200589,73332895287538,58944475878103
2022-04-17 10:00:04-04:00,529421,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,14,-625397945253,1992619954577689,9121456762434,0,9152842473684,9152842473684
2022-04-17 10:00:04-04:00,529422,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-813299456555,-2291269060484,500902665776360326,0,1052524131367942603,500867170187012826
2022-04-17 10:00:04-04:00,529423,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,-80313246,-4093863037,40333946953580595,0,50888719348704760,40331985157443929
2022-04-17 10:00:04-04:00,529424,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,4588499630548,-10228423015710617,4796995210807,1650200499,4841855494973,4841855494973
2022-04-17 10:00:04-04:00,529425,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,-115203286383,21452426854476536,-17531728746,1650201041,-16994711246,-16994711246
2022-04-17 10:00:04-04:00,529426,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,6,14512179975,-9482864039863539,12380876856987,0,14596236137582,12381029892820
2022-04-17 10:00:07-04:00,529427,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,416441850310,406700136521616,3368858775620592,1650201365,3368756380314342,1739207027860544
2022-04-17 10:00:07-04:00,529428,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,3917060621615,860404966592295,73788153075871,0,73332895287538,58944475878103
