ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-17 22:02:16-04:00,338945,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,-1245605704247,-3155627487476867,-356333911968184,1647565200,-297376165697022,-356373384488600
2022-03-17 22:02:35-04:00,338946,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,47801886412799,-106576862658835064,497393389743705,1647565200,1568867951669931,497438241773705
2022-03-17 22:02:35-04:00,338947,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,55716500217962,-99003013545934,493793214093462010,1647565214,1045506452854459703,493849491673529926
2022-03-17 22:02:35-04:00,338948,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,3179235211865,8054300000000000,-297336693176606,1647565200,-297376165697022,-356373384488600
2022-03-17 22:02:43-04:00,338949,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-4530255058044,-11476984520622816,-356333911968184,1647565200,-297376165697022,-356373384488600
2022-03-17 22:02:49-04:00,338950,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,3,1925124889966,4877126845910423,-297336693176606,0,-297376165697022,-356373384488600
2022-03-17 22:03:26-04:00,338951,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,13451447794760,-792951515884174935,2671448085265,1647565204,2673144462348,2673144462348
2022-03-17 22:03:36-04:00,338952,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,-44588786969,-671877467090246,100522401469287,1647565207,114904184432472,100515765023037
2022-03-17 22:03:36-04:00,338953,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-67698803111,-1020106252068320,100522401469287,1647565207,114904184432472,100515765023037
2022-03-17 22:03:46-04:00,338954,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,170998718597,2576660944058177,114910820878722,1647565207,114904184432472,100515765023037
2022-03-17 22:03:51-04:00,338955,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,2805617405797,-50439920859422626,11941780766578,0,14162549306756,11947343061994
2022-03-17 22:03:51-04:00,338956,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,3609835325027,9145185782371230,-297336693176606,1647565200,-297376165697022,-356373384488600
2022-03-17 22:03:52-04:00,338957,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,5329176012055,-95808935223513079,11941780766578,1647565202,14162549306756,11947343061994
2022-03-17 22:03:59-04:00,338958,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,767596768593,-13800000021308900,11941780766578,1647565202,14162549306756,11947343061994
2022-03-17 22:04:31-04:00,338959,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-401918260301,-902043339569371,116512588641153,0,116468032216570,116468032216570
2022-03-17 22:04:34-04:00,338960,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,-4696193164,-65208474652032,96715379315847,1647565211,177155293102276,96708177501681
2022-03-17 22:04:34-04:00,338961,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,459113909523,-27064378204865581,2671448085265,1647565204,2673144462348,2673144462348
2022-03-17 22:04:34-04:00,338962,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,9365890147382,-168381746148211832,11941780766578,1647565202,14162549306756,11947343061994
2022-03-17 22:04:34-04:00,338963,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,5761886059922,-194821102584176779,1917242841527,1647565202,1920200368193,1920200368193
2022-03-17 22:04:34-04:00,338964,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,-9344343494,-140803423135379,100522401469287,1647565207,114904184432472,100515765023037
2022-03-17 22:04:42-04:00,338965,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-180996676868,-69511367239221,1711725278555129,1647565216,3341014246723511,1711464894269713
2022-03-17 22:04:44-04:00,338966,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,6,13538627042544,-243400000000000000,11941780766578,1647565202,14162549306756,11947343061994
2022-03-17 22:05:12-04:00,338967,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,-245301727468,-94207577495118,1711725278555129,1647565216,3341014246723511,1711464894269713
2022-03-17 22:05:24-04:00,338968,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-14630596577,-220458299910924,100522401469287,1647565207,114904184432472,100515765023037
2022-03-17 22:05:35-04:00,338969,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-144122526141748,-2718605744306830,1716766233989294,1647536553,3341014246723511,1711464894269713
2022-03-17 22:05:35-04:00,338970,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,49641511542288,-25484302828464392,497243449269957,1647536418,1568867951669931,497438241773705
2022-03-17 22:05:35-04:00,338971,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,16825930220039,2759707231769300,-296766465869941,1647536413,-297376165697022,-356373384488600
2022-03-17 22:05:35-04:00,338972,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,167002984524364,-10814301901800464,108710609387300,1647536486,276862318968222,110254888306465
2022-03-17 22:05:35-04:00,338973,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,9,109319296796474,-272239327461753044,1880044782365,1647518599,1920200368193,1920200368193
2022-03-17 22:05:35-04:00,338974,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,376902792907632,14751505804695953,-294821153362026,1647518436,-297376165697022,-356373384488600
2022-03-17 22:05:35-04:00,338975,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,11,-100400134934533,-9044401180083689,117578112728651,1647518403,116468032216570,116468032216570
2022-03-17 22:05:35-04:00,338976,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,196915311822,-78236772769403,497186550267458,1647518445,1568867951669931,497438241773705
2022-03-17 22:05:35-04:00,338977,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,141048558942348,-26293541040527679,496901803723292,1647496859,1568867951669931,497438241773705
2022-03-17 22:05:35-04:00,338978,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,1703018066478268,29706497974587479,-291643352398278,1647496811,-297376165697022,-356373384488600
2022-03-17 22:05:35-04:00,338979,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,9,504015916669155,-939210955062394043,1866536607783,1647497596,1920200368193,1920200368193
2022-03-17 22:05:36-04:00,338980,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,1832941028085366,31972801704303631,-291643352398278,1647496811,-297376165697022,-356373384488600
