ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-22 09:00:15-04:00,567297,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,105260852415827,-20671516919450734,285138354103896,1650578426,288097705867949,285647561303474
2022-04-22 09:00:15-04:00,567298,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,15982951992691,-221035019424040674,12507316540736,1650578403,14729753744662,12514547499900
2022-04-22 09:00:15-04:00,567299,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,1,6677445186452,-2863784302635,499695519972888663,0,1051585649733599689,499928688552669912
2022-04-22 09:00:15-04:00,567300,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,18909243069389,-2260158371626962,520521896582378,1650578401,1592788240021933,521358530125707
2022-04-22 09:00:15-04:00,567301,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,3,79662209771505,1793298197002618,-496959161408431,1650578401,-501401379100093,-560398597891671
2022-04-22 09:00:16-04:00,567302,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,54299308699949,-29107112778042851,7922787413304,0,8109337378304,8109337378304
2022-04-22 09:00:16-04:00,567303,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-481669524128,-327507602014844299,1796830853612,1650629103,1796683782362,1796683782362
2022-04-22 09:00:17-04:00,567304,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,555463111993,-2668405159350103,521337713829874,0,1592788240021933,521358530125707
2022-04-22 09:00:18-04:00,567305,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,13083086600,-8075044771117724,98575303092126,1650628826,179022580711471,98575465110876
2022-04-22 09:00:18-04:00,567306,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,30801870934,-19011300194842724,98575303092126,1650628826,179022580711471,98575465110876
2022-04-22 09:00:20-04:00,567307,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,204009134339,-980045325914541,521337713829874,0,1592788240021933,521358530125707
2022-04-22 09:00:20-04:00,567308,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,8,4844375245,-2990009023664568,98575303092126,0,179022580711471,98575465110876
2022-04-22 09:00:20-04:00,567309,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,64974247863,-172370252414761428,3367313200990,1650629125,3367350895573,3367350895573
2022-04-22 09:00:20-04:00,567310,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,14452267657,-8920120453860333,98575303092126,0,179022580711471,98575465110876
2022-04-22 09:00:22-04:00,567311,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,32709104305000,-17533696296861149,7922787413304,1650628852,8109337378304,8109337378304
2022-04-22 09:00:22-04:00,567312,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,17,154071152339,-92757370784343273,122396146642,1650629104,122562247892,122562247892
2022-04-22 09:00:22-04:00,567313,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,18774528110,-49806965926254200,3367313200990,0,3367350895573,3367350895573
2022-04-22 09:00:22-04:00,567314,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,-485713288968,-330257129770908540,1796830853612,1650629103,1796683782362,1796683782362
2022-04-22 09:00:22-04:00,567315,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,154176106296,-409013959104725434,3367313200990,1650629125,3367350895573,3367350895573
2022-04-22 09:00:22-04:00,567316,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,241516949676,549765821718951,268374747009492,0,268330816131992,101723385470235
2022-04-22 09:00:22-04:00,567317,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,-28315695722,136026582010744,1592767423726100,0,1592788240021933,521358530125707
2022-04-22 09:00:23-04:00,567318,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,3,27065080759453,4158832080630967,-500750593489260,1650628800,-501401379100093,-560398597891671
2022-04-22 09:00:23-04:00,567319,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,43634389211,-115757718321879516,3367313200990,1650629125,3367350895573,3367350895573
2022-04-22 09:00:23-04:00,567320,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,184998970871,421113761889228,268374747009492,1650629094,268330816131992,101723385470235
