ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-05 06:33:58-05:00,51201,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,2945525613771,827165184688683,-308189397921571,1641376823,-308545496759904,-308545496759904
2022-01-05 06:34:22-05:00,51202,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,3,2063921818918,200001026263722,10859144842815,0,9827189228649,-48602015516228
2022-01-05 06:35:08-05:00,51203,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,65456357215169,-8336011513970680,-274338766982352,1641373204,367402613512815,-273553543052353
2022-01-05 06:35:08-05:00,51204,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,105562428023789,10229357404010275,10859144842815,1641373200,9827189228649,-48602015516228
2022-01-05 06:35:08-05:00,51205,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,147851189947947,-244675231059835,20355264672696477,1641373253,20415692199139393,20415692199139393
2022-01-05 06:35:08-05:00,51206,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,88659294081714,10170102687997846,-307673732759071,1641373217,-308545496759904,-308545496759904
2022-01-05 06:35:08-05:00,51207,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,29888063646470,-732747054258880,-485152679091622,1641373246,-481073773079956,-481073773079956
2022-01-05 06:35:14-05:00,51208,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,0,203729116029,-25945352433351,-274338766982352,1641373204,367402613512815,-273553543052353
2022-01-05 06:36:08-05:00,51209,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,1,-5284327812170,431144649571,528470927457057661,0,529696578249066413,310426638972221094
2022-01-05 06:41:34-05:00,51210,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,0,753715749,-100059955051,-274306807181519,0,367402613512815,-273553543052353
2022-01-04 16:30:56-05:00,50187,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,5rCHrfAW1YP61JrsJYmWqS3ME3cj9ePr8tZjpoTM2xyv,2,-95381143392826,1545400230968,13863529487890728,1640026814,20035467441664814,20035467441664814
2022-01-04 16:30:56-05:00,50188,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,5rCHrfAW1YP61JrsJYmWqS3ME3cj9ePr8tZjpoTM2xyv,0,9425162660634,-4820186200675,-480434516822718,0,356056879839902,-284899276725266
2022-01-04 16:30:56-05:00,50189,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,5rCHrfAW1YP61JrsJYmWqS3ME3cj9ePr8tZjpoTM2xyv,5,-11004877010826,-2984434975369,-151093360264568,0,-519835755446618,-519835755446618
2022-01-04 16:51:10-05:00,50190,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,2,965917875652086,-166046637638396,19453752635878990,1641031200,20035467441664814,20035467441664814
2022-01-04 16:51:10-05:00,50191,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,4,811146697539667,2650415032694084,-277595504785339,1641031214,-308200020966156,-308200020966156
2022-01-04 16:52:18-05:00,50192,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,-120092100634,189739697077312,-308263314047406,0,-308200020966156,-308200020966156
