ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-03 23:02:12-05:00,146433,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,7819996673970,-4057680615527043,57022803796105,1643943637,223822955310362,57215524648605
2022-02-03 23:02:13-05:00,146434,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,8,61346869,-143798005607,49746577136815,1643943608,130236354573660,49789238973065
2022-02-03 23:02:13-05:00,146435,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,3118413404350,-3153036158711394,180913774968760,1643943661,183462821456568,181012676892093
2022-02-03 23:02:13-05:00,146436,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,275003211325,-77042251664070,299029916710149,1643943655,1370816577766791,299386867870565
2022-02-03 23:02:13-05:00,146437,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,1683785686719,-735295065077790,-91940103331202,1643943770,-32713889981291,-91711108772869
2022-02-03 23:02:13-05:00,146438,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,10532455502224,-390440895255172386,6437621441803,1643943605,8655525266565,6440319021803
2022-02-03 23:02:17-05:00,146439,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,3487712576912,-34649913118518,33017120556398903,1643943916,40547576345307939,33027186130199862
2022-02-03 23:02:19-05:00,146440,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-169897306736,739304352227,40524595646462523,1643943916,40547576345307939,33027186130199862
2022-02-03 23:02:19-05:00,146441,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-56512542753,29323522608115,223630234457862,0,223822955310362,57215524648605
2022-02-03 23:02:19-05:00,146442,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,1483067540413,-199564313452075,298643715192233,0,1370816577766791,299386867870565
2022-02-03 23:02:46-05:00,146443,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,1312905852265,-13043527157294,33017120556398903,1643943916,40547576345307939,33027186130199862
2022-02-03 23:02:46-05:00,146444,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,3963384043845,-660503589319177,654153058157966,1643943801,2284302465495331,654753113041533
