ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-03 21:01:14-04:00,432129,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,214177204952,-681645001483266,500820312403266,1649030432,1572281442936992,500851733040766
2022-04-03 21:01:14-04:00,432130,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,2119899327239,802231806609116,-409081997853970,1649030432,-409346248075636,-468343466867214
2022-04-03 21:01:14-04:00,432131,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,449532671487,1975627696562126,171490084275255,1649030440,171467330359005,91020214758410
2022-04-03 21:01:14-04:00,432132,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,966085165344,1321769061818852,276143713051751,0,276070622737168,273620478172693
2022-04-03 21:01:14-04:00,432133,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,81296427222,-53075946479615905,11900692999096,0,14116052413858,11900846169096
2022-04-03 21:01:25-04:00,432134,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,87992748362,-280047622721865,500820312403266,0,1572281442936992,500851733040766
2022-04-03 21:01:25-04:00,432135,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,367650205863,-680563944529,487056022602721184,0,1038767005188813461,487110044007883684
2022-04-03 21:01:25-04:00,432136,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-891529007393,-337380609095566,-468079216645548,0,-409346248075636,-468343466867214
2022-04-03 21:01:25-04:00,432137,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,-188534035169,-370115142782957,85552912008590,0,252109403377847,85501972716090
2022-04-03 21:01:39-04:00,432138,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,838125173127,-2667435290349687,500820312403266,0,1572281442936992,500851733040766
