ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-09 02:02:28-05:00,295937,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,0,22053728750,-10000000000000,476603089283317,1646805605,1548253336467043,476823626570817
2022-03-09 02:02:28-05:00,295938,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,3,18843105446418,1063546377002315,-188537072149174,1646805603,-190308796058340,-249306014849918
2022-03-09 02:02:32-05:00,295939,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-888814577118,-48032542330759618,10852762062053,1646805603,13066117864315,10850911619553
2022-03-09 02:02:36-05:00,295940,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,3435297158971,2108033104518347,89627892579933,1646805603,89464930378267,89464930378267
2022-03-09 02:02:37-05:00,295941,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,726272918457,-5203808985272716,91153689430877,1646805606,171614761595222,91167645994627
2022-03-09 02:02:37-05:00,295942,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,2176323677291,-232230162282522806,1883932392837,1646805618,1884869533670,1884869533670
2022-03-09 02:02:37-05:00,295943,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,93555564844,5055848254899422,13067968306815,1646805603,13066117864315,10850911619553
2022-03-09 02:02:37-05:00,295944,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,3343413234585,544869881727951,94920990469996,1646805653,94307373651246,79918954241811
2022-03-09 02:02:43-05:00,295945,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,4139773333780,-441745059867661724,1883932392837,1646805618,1884869533670,1884869533670
2022-03-09 02:02:59-05:00,295946,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,6,-7110496770471,-384259266119960845,10852762062053,1646805603,13066117864315,10850911619553
2022-03-09 02:03:13-05:00,295947,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-494295122624,224132221914950,1548032799179543,0,1548253336467043,476823626570817
2022-03-09 02:03:13-05:00,295948,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-168164313273,501412533052,1024204313825226024,1646805601,1024237851940488107,472580890759558330
