ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-20 23:37:19-04:00,354305,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,3530255203994,-4049922048532585,273040256361858,1647828003,275577569399249,273127424834774
2022-03-20 23:37:19-04:00,354306,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,757536051467,-13108438351931306,12022163616577,1647828003,14243148856755,12027942611993
2022-03-20 23:37:19-04:00,354307,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,-2972160316971,2824145487003469,275766075481969,1647828035,275871316530302,109263885868545
2022-03-20 23:38:57-04:00,354308,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,3692167666570,-3281713720198,497418793590015327,1647828073,1049188262076010937,497531300895081160
2022-03-20 23:40:02-04:00,354309,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,4,323931946768,-307800000000000,109158644820212,1647828035,275871316530302,109263885868545
2022-03-20 23:40:22-04:00,354310,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,1070532036329539,-27057443347386851,269170908978545,1647453602,275577569399249,273127424834774
2022-03-20 23:40:22-04:00,354311,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,479139442030259,-285572918256065201,11860160791169,1647453603,14243148856755,12027942611993
2022-03-20 23:40:22-04:00,354312,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,1,753401236182662,-12538170103880,491522439714058268,1647453602,1049188262076010937,497531300895081160
2022-03-20 23:40:22-04:00,354313,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,-34756810850320,-5885226407782806,497598339402039,1647453604,1568437472004512,497007762108286
2022-03-20 23:40:22-04:00,354314,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,3,-21022627089933,-76910455931992,-347518846324860,1647453602,-315855527501997,-374852746293575
2022-03-20 23:41:17-04:00,354315,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,1039166528863044,-517907600291620,1527196635443067,1646838103,3357393077894756,1727843725440958
2022-03-20 23:41:17-04:00,354316,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,3824087695849612,-327279739626882646,10859496407468,1646834521,14243148856755,12027942611993
2022-03-20 23:41:17-04:00,354317,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,3035418564083335,-14526437119357065,252231602004009,1646834480,275577569399249,273127424834774
2022-03-20 23:41:17-04:00,354318,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,786425632712063,-15058522715302402,91187838836711,1646834691,176857416478107,96410300877512
2022-03-20 23:41:17-04:00,354319,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,2433135656183,-481761268992637,1399364710321,0,1904414786528,1904414786528
2022-03-20 23:41:43-04:00,354320,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,13145994592277,-1818873940025058,1727120970867208,1647828118,3357393077894756,1727843725440958
2022-03-20 23:41:43-04:00,354321,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,9413995161225,-23483035112877188,496967673614120,1647828177,1568437472004512,497007762108286
2022-03-20 23:41:43-04:00,354322,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,7293159874151,2361455140760381,-315546685731164,1647828002,-315855527501997,-374852746293575
2022-03-20 23:41:43-04:00,354323,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,3352302108665,-3185356058083501,109158644820212,1647828035,275871316530302,109263885868545
2022-03-20 23:45:40-04:00,354324,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,251903696504,-239358786799371,109158644820212,0,275871316530302,109263885868545
2022-03-20 23:46:29-04:00,354325,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,7,-628358677288,720855438059698,275490400926333,0,275577569399249,273127424834774
2022-03-20 23:47:47-04:00,354326,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,0,-2714987938892,303408925070346,1567542644029935,1647763352,1568437472004512,497007762108286
2022-03-20 23:47:47-04:00,354327,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,2,-13717658777427,10986653149028,51118858671789325,1647763898,51243716156515152,40686981965254321
2022-03-20 23:47:47-04:00,354328,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,4,-3540898895922,285582234733223,274631428867391,1647763223,275871316530302,109263885868545
2022-03-20 23:47:47-04:00,354329,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,3,14451921061644,400000000000000,-312242547236586,1647763254,-315855527501997,-374852746293575
2022-03-20 23:49:38-04:00,354330,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-826123033783,2060748479009001,1568397383510346,0,1568437472004512,497007762108286
2022-03-20 23:50:05-04:00,354331,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,6,23608132753062,-408516204870146235,12022163616577,1647828003,14243148856755,12027942611993
2022-03-20 23:51:30-04:00,354332,638bxXwEaMTB4tFKtEQeRzLVmm2fVS1qo2gjLJhBNWE,Ekp3JifjLWMaxJ49NanGYHWU6WhtVbAsqUNiDNVu6u6F,0,27603546177,-24651216177553,496895785701204,1647824422,1568437472004512,497007762108286
2022-03-20 23:51:30-04:00,354333,638bxXwEaMTB4tFKtEQeRzLVmm2fVS1qo2gjLJhBNWE,Ekp3JifjLWMaxJ49NanGYHWU6WhtVbAsqUNiDNVu6u6F,2,-32812292087,568764776342,51237947112183902,1647828040,51243716156515152,40686981965254321
