ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-10 23:14:10-05:00,65537,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,-179856042469,-317293572588278,-250502668331179,1641870004,-250559352757845,-250559352757845
2022-01-10 23:14:52-05:00,65538,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,2543529974956,281660799222121,-75618774395864,0,-76521821600864,-135519040392442
2022-01-10 23:18:56-05:00,65539,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,3,376417445757,41683030928360,-75618774395864,0,-76521821600864,-135519040392442
2022-01-10 23:19:49-05:00,65540,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,4,-105558315765,179974574970570,-250618004551179,0,-250559352757845,-250559352757845
2022-01-10 23:19:49-05:00,65541,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,1,-639150898945,200000000029,597979231688108454,0,598298807137534703,339995861230012255
2022-01-10 23:20:26-05:00,65542,PzHMB8WqPHZJ2hxHGx1nqiLrVrsf9DkGa3RwVYvzWHt,H9fypsmVwdSAUTA8mnRCarHVjgAd4mU1DMt4iDxKAK6L,0,-273077068302,299327501509031,564249300780278,0,564340530976944,-76615625588224
2022-01-10 23:20:50-05:00,65543,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,4AetVPrKN4BXZWpwN2mJS55Y5xw7uXVWfBb2TWi2ZKwN,0,-333215928307,105277419079128,564024018726528,1641866404,564340530976944,-76615625588224
2022-01-10 23:21:09-05:00,65544,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,0,217017962890136,-1997733089317067,-87478836697388,1641826806,564340530976944,-76615625588224
2022-01-10 23:21:09-05:00,65545,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,3,122494376911829,1502418769758766,-68368676860034,0,-76521821600864,-135519040392442
2022-01-10 23:25:32-05:00,65546,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,4,-5414351777143,23578746185888,-273522201309918,1641664814,-250559352757845,-250559352757845
2022-01-10 23:28:26-05:00,65547,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,6,42481781026847,-35026222966173167,938911584563,1641819613,1060197231228,1060197231228
2022-01-10 23:31:39-05:00,65548,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,4,238167017630,420163052955382,-250502668331179,0,-250559352757845,-250559352757845
2022-01-10 23:31:39-05:00,65549,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,7265056777828,56710382695801699,1073008036644,1641870007,1060197231228,1060197231228
2022-01-10 23:33:42-05:00,65550,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,5SVx4t6TzhXz7v9aMHKwbyYZxjBhskW8tkDVm1qquhuC,3,96249657680981,2315435649093076,-72364951263367,1641844805,-76521821600864,-135519040392442
2022-01-10 23:33:44-05:00,65551,5jQDzPCavQ2Dm1Vy7q3DxmUXda3z6TGQyUebWX8XKyr7,3skzv995j8xrv1K4BFmcyfwwGSb2eoQiyTyyCVWJAA9A,0,374746290048135,-2001551370191824,-95338417100301,0,564340530976944,-76615625588224
2022-01-10 23:43:07-05:00,65552,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,FjH21pRkY2PHQLookf9ANjDmQtLXo3SKt5af6eCh5gJw,3,22315048122932,1299993064074232,-74805270279198,0,-76521821600864,-135519040392442
2022-01-10 23:44:48-05:00,65553,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,1174322578060478,-9601037964673287,-88846829989054,1641823252,564340530976944,-76615625588224
2022-01-10 23:44:48-05:00,65554,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,146476332752151,-2000251163492432,-257882249773258,1641823207,-250559352757845,-250559352757845
2022-01-10 23:59:02-05:00,65555,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,5,-364185387910,-46853934556039,43226719422924,0,42449441289591,42449441289591
2022-01-11 00:00:01-05:00,65556,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,10541835788,1433385573490,24277125186045186,0,24276389735934353,24276389735934353
2022-01-11 00:00:04-05:00,65557,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,-4615055659328,-627514442019911,24277125186045186,1641873605,24276389735934353,24276389735934353
2022-01-11 00:00:04-05:00,65558,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,-4587437101394,-548453279291392,-135519040392442,0,-77358253303364,-136355472094942
2022-01-11 00:00:06-05:00,65559,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,1157088812554,6387737144325577,1060197231228,0,1042083010395,1042083010395
2022-01-11 00:00:07-05:00,65560,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,18488519767962,-40263637131592,339995861230012255,1641873600,598344725790406369,340041779882883921
