ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-24 15:02:08-04:00,581633,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,-134124229,100000000000,1597918163343999,1650823215,1598052287573165,526622577676939
2022-04-24 15:02:08-04:00,581634,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-2057242046853,-1713595195855484,-569323106682069,0,-510445942034657,-569443160826235
2022-04-24 15:02:12-04:00,581635,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,12,2296168028515,-177983740325495,62136700247686,0,77815219541704,63426800132269
2022-04-24 15:02:13-04:00,581636,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,3752841847762,-1475721905640627,105589147753553,1650819654,272450883906976,105843453245219
2022-04-24 15:02:13-04:00,581637,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,174778244568532,-75683949414045919,288835965596370,1650819689,291517041878761,289066897314286
2022-04-24 15:02:13-04:00,581638,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,16,52361150626662,-67535279430058461,11538124329121,1650819601,11615655881620,11615655881620
2022-04-24 15:02:13-04:00,581639,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,11402354373116,-2842878307536463,526221492820690,1650819612,1598052287573165,526622577676939
2022-04-24 15:02:13-04:00,581640,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,-562367034,-301608091173,-569256704609986,1650819601,-510445942034657,-569443160826235
2022-04-24 15:02:17-04:00,581641,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,3956521345339,-1561406526809828,99586836083783,1650816055,180287346381877,99840230781282
2022-04-24 15:02:17-04:00,581642,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,3372197019858,-1030804164709671,115670136666948,1650816102,115997279021947,115997279021947
2022-04-24 15:02:23-04:00,581643,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,560110546354,12301452239909,50696718101759366,1650823242,50692164895069366,40135430703808535
