ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-18 16:24:01-05:00,23553,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,81524581210816,399839303357994,134091070102039,1639818018,113701733554545,-527254423010623
2021-12-18 16:24:34-05:00,23554,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,4,308384833648283,1507254974829030,-52492329642497,1639814447,-72952360546244,-72952360546244
2021-12-18 16:24:34-05:00,23555,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,3,144329675434957,978520927569383,221847155070782,1639814466,207097375953286,207097375953286
2021-12-18 16:24:35-05:00,23556,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,8ximgKeaMQDFtxXexJzYsMm2pg7rK1hh5FNXqahLehXY,3,-114965056639,-1228007215939,216459296237450,1639832430,207097375953286,207097375953286
2021-12-18 16:24:47-05:00,23557,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,3,313586109873101,3999155640737281,214938683920367,1639836018,207097375953286,207097375953286
2021-12-18 16:24:47-05:00,23558,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,0,110083764132558,999984163969974,124710284299541,1639836004,113701733554545,-527254423010623
2021-12-18 16:24:47-05:00,23559,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,2,128295652021282,-49999565728221,12214324849540330,1639836003,12470918382209494,12470918382209494
2021-12-18 16:28:45-05:00,23560,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,4,140802909994224,688185226389068,-52492329642497,1639814447,-72952360546244,-72952360546244
2021-12-18 16:29:29-05:00,23561,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,30586464823,-6390707452,203869911092922704,1639854036,361176197453206531,204348519526394233
2021-12-18 16:32:05-05:00,23562,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,4GeoUBegHSXKs7Mz2didirXhK28d2zp9K78JnPcLEXaX,3,9158834644752836,-13450031840088049,139002112286662,1638907202,207097375953286,207097375953286
2021-12-18 16:36:38-05:00,23563,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,1,-908981257289,121462474759,360427833599190698,0,361176197453206531,204348519526394233
2021-12-18 16:53:15-05:00,23564,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,FxNGDaeQryM6KpNrXe9pgD3CQyrhuu7offxmn9ZNN2Z,2,-7896033858595,640416799791,11237966051606588,0,12470918382209494,12470918382209494
2021-12-18 16:54:05-05:00,23565,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,0,-7423390288011,-34437552463045,-505698331601463,0,113701733554545,-527254423010623
2021-12-18 16:54:57-05:00,23566,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,0,-6828129081561925,2574303083882290,-151540114785413,1638885606,113701733554545,-527254423010623
2021-12-18 16:54:57-05:00,23567,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,3,-853246789251091,1022854791225136,123679201978747,0,207097375953286,207097375953286
2021-12-18 16:55:32-05:00,23568,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,4454041133123,281650305415060,208678784191619,0,207097375953286,207097375953286
2021-12-18 16:56:59-05:00,23569,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,9696200510366,199999999990436,118549833809960,1639850400,113701733554545,-527254423010623
