ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-21 09:07:14-04:00,356353,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,109983979616,104638949691630,274018810234889,1647864004,273913702165723,107306271503966
2022-03-21 09:07:14-04:00,356354,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-3603820676,-56183771079329,273576718270187,1647864000,276020448490079,273570303925604
2022-03-21 09:07:14-04:00,356355,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,2093547725,-129882692119024,496894069442036,0,1568325391214095,496895681317869
2022-03-21 09:07:14-04:00,356356,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,156309062510108,28539305892134682,-321678907645328,1647864002,-322226605136994,-381223823928572
2022-03-21 09:07:16-04:00,356357,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,1232257090513,-1818873940025058,1728392490258042,1647864055,3358009591062256,1728460238608458
2022-03-21 09:07:16-04:00,356358,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,370081908115,-22959703256207408,496894069442036,1647864012,1568325391214095,496895681317869
2022-03-21 09:07:16-04:00,356359,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,12933630572762,2361455140760381,-321678907645328,1647864002,-322226605136994,-381223823928572
2022-03-21 09:07:17-04:00,356360,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-3385208063755,3273874729023,1049505813910191768,0,1049609214569775518,497952253388845741
2022-03-21 09:07:22-04:00,356361,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,-602885625,-110076389685,-380676126436906,1647864002,-322226605136994,-381223823928572
2022-03-21 09:07:22-04:00,356362,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,9087564134,-563788100070466,496894069442036,0,1568325391214095,496895681317869
2022-03-21 09:07:22-04:00,356363,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,-695671136684,-661862730620340,107411379573132,0,273913702165723,107306271503966
2022-03-21 09:07:22-04:00,356364,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,-63211462135,-1508119275737392,96552346880426,1647864012,176995271071021,96548155470426
2022-03-21 09:07:44-04:00,356365,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,283529257211003,51767492370388156,-321678907645328,1647864002,-322226605136994,-381223823928572
2022-03-21 09:07:44-04:00,356366,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,-13953630767665,-13275508605936108,107411379573132,1647864004,273913702165723,107306271503966
2022-03-21 09:07:44-04:00,356367,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-31057383157445,-1174447864936259609,1894900846945,1647864047,1892256422779,1892256422779
2022-03-21 09:07:44-04:00,356368,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,843021206172,-1244342040796008,1728392490258042,1647864055,3358009591062256,1728460238608458
2022-03-21 09:07:44-04:00,356369,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,134356874717248,-129938121534346,497848852729261991,1647864016,1049609214569775518,497952253388845741
2022-03-21 09:07:47-04:00,356370,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,0,43676047613,89700583580175,1568374082143262,1647849646,1568325391214095,496895681317869
2022-03-21 09:08:27-04:00,356371,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,10,-371460663907,38474095999445030,2797989656071,0,2798955138571,2798955138571
2022-03-21 09:08:27-04:00,356372,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,1017737062657,38486150434679915,1894900846945,0,1892256422779,1892256422779
2022-03-21 09:08:28-04:00,356373,HKrsoo3kUwwYou6vQAjrCccyWvTFm2Wy14hwBxofoV1p,6k2SbUiTFKi8EhZWSbNffGqofwBvr4y2HZsLkGgfq2iX,2,521624766199,-12000000000000,40730012932292234,1647864047,51291093996604731,40734359805343900
2022-03-21 09:08:38-04:00,356374,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,399520364483,6228545400297925,276026862834662,1647864000,276020448490079,273570303925604
2022-03-21 09:10:47-04:00,356375,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,2022034959798,-1506104065965,497817997396481575,1647860406,1049609214569775518,497952253388845741
2022-03-21 09:10:47-04:00,356376,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,2,87031394,-722436714,40722312882327651,1647860460,51291093996604731,40734359805343900
2022-03-21 09:10:47-04:00,356377,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,78987180486071,6999860134669559,-321098194297828,1647860782,-322226605136994,-381223823928572
2022-03-21 09:10:47-04:00,356378,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,16381296231592,5197562131178663,274228874852805,1647860400,273913702165723,107306271503966
2022-03-21 09:10:47-04:00,356379,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,7579809113499,-125000098757499416,12052725713240,1647860432,14273995800502,12058789555740
2022-03-21 09:10:48-04:00,356380,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,7,148376218655,-251985835000151,273511421163938,1647853565,276020448490079,273570303925604
2022-03-21 09:10:48-04:00,356381,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,4,-1030871654345,-142053081053376,108031966185631,1647853254,273913702165723,107306271503966
2022-03-21 09:10:48-04:00,356382,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,3,296330959041,12511008398206,-319858043390329,1647853252,-322226605136994,-381223823928572
2022-03-21 09:10:48-04:00,356383,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,10,1257324221855,-28965904465547732,2794614434405,1647853507,2798955138571,2798955138571
2022-03-21 09:10:48-04:00,356384,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,6,1475993047364,-12676028834082683,12047145585324,1647853395,14273995800502,12058789555740
2022-03-21 09:11:03-04:00,356385,6g8xEmAHkGTTdcwmLRywH3raGrDvYvuqNxLEdRYVncKb,9wg7PgKbVWXxRcWT4ZrHpDxf9avU1uKA3p3x3Xf3W1Kz,7,2533571545101538,-12006843118765480,252469240806508,1646816454,276020448490079,273570303925604
