ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-01 05:10:06-04:00,413697,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,70369694793,-264100000000000,500086596794524,1648800060,1571542951785333,500113241889107
2022-04-01 05:10:11-04:00,413698,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,1128258368021,344325259894975,-380559022811073,0,-380886695073156,-439883913864734
2022-04-01 05:10:11-04:00,413699,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-1270053659837,-3916101763057703,95662693542740,1648800092,262237692624914,95630261963157
2022-04-01 05:10:11-04:00,413700,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-132168359132,496032613887005,1571516306690750,0,1571542951785333,500113241889107
2022-04-01 05:10:11-04:00,413701,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,-2627063726,690329112562,51096573068965157,1648800112,51096953621324740,40540219430063909
2022-04-01 05:10:11-04:00,413702,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,1981360230550,4985341001484,1038910212730174716,1648800177,1038870469004921800,487213507823992023
2022-04-01 05:10:14-04:00,413703,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,-21876640076,-262631167854975,36258351487698,1648800001,50638441101300,36250021691865
2022-04-01 05:10:14-04:00,413704,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,361144206377,667288292918594,95211916134522,1648800213,95157794968272,95157794968272
2022-04-01 05:10:14-04:00,413705,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,7,396012239718,-1165907374557737,274520501307279,0,277004611883837,274554467319362
2022-04-01 05:10:14-04:00,413706,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,50720419797,-190355562972110,500086596794524,1648800060,1571542951785333,500113241889107
2022-04-01 05:10:14-04:00,413707,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,-3282800872959,-6065650650976727,95211916134522,1648800213,95157794968272,95157794968272
2022-04-01 05:10:14-04:00,413708,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,-267898969909,-255012346832599151,1560985777809,1648800001,1560880724476,1560880724476
2022-04-01 05:10:14-04:00,413709,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,3056911701232,-8999913483403207,274520501307279,1648800215,277004611883837,274554467319362
2022-04-01 05:10:15-04:00,413710,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,582990206746,-119996337630945936,11906180657425,1648800014,14121872742187,11906666497425
