ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-13 19:00:40-05:00,184321,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-3273035594857,44682824712296,41808410841606651,1644793216,41815735883422901,34290510508881927
2022-02-13 19:00:40-05:00,184322,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-1040680700531,14207163953964,41808410841606651,1644793216,41815735883422901,34290510508881927
2022-02-13 19:00:41-05:00,184323,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,2015254379420,-27511848122836,34283185467065677,0,41815735883422901,34290510508881927
2022-02-13 19:00:41-05:00,184324,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-609960375691,9763486853939462,-842744696215,0,-836497334132,-836497334132
2022-02-13 19:00:41-05:00,184325,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,59228752970110,-948060192177449541,-842744696215,1644793233,-836497334132,-836497334132
2022-02-13 19:00:41-05:00,184326,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,9047579621272,-253313982368736836,-377410592479,1644793217,-373838906646,-373838906646
2022-02-13 19:00:42-05:00,184327,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,32766966388832,-917408974946448095,-377410592479,1644793217,-373838906646,-373838906646
2022-02-13 19:00:42-05:00,184328,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,520039891059,-2387976409794953,3912330534169,0,3934107964169,3934107964169
2022-02-13 19:00:42-05:00,184329,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,132324447221,-152120088507439,335575814533436,1644793201,1407092511262578,335662801366352
2022-02-13 19:00:42-05:00,184330,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-126683489047,109803155338949,207373203163995,1644793208,207488576432328,205038431867853
