ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-25 09:12:30-05:00,238593,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,6,484290241153856,-1000228142621031617,9008645311724,1645732808,11272269534397,9057063289635
2022-02-25 09:13:04-05:00,238594,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,1934896875719,956566972404050,48500758626634,1645794022,48298483518718,48298483518718
2022-02-25 09:13:04-05:00,238595,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,12,853916959323,377529514094181,72799491077497,0,72573305593331,58184886183896
2022-02-25 09:13:04-05:00,238596,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,58691371412,2397027633176781,160497489271920,0,160495040765670,80047925165075
2022-02-25 09:14:12-05:00,238597,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,-120425818841626,-2721147416546365500,1085429081212,1645790437,1081003528296,1081003528296
2022-02-25 09:14:12-05:00,238598,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,-74171780945434,-22130632095514192,48633637890384,1645790443,48298483518718,48298483518718
2022-02-25 09:14:12-05:00,238599,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,-17924403036,-6646641247823,58454562285978,1645790409,72573305593331,58184886183896
2022-02-25 09:16:41-05:00,238600,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,HGUNQyuKvXW1sEpakYNmHKuPMVuN3hzUpzpyNBEqvzPf,8,29511889698,1205301791575688,160497489271920,0,160495040765670,80047925165075
2022-02-25 09:16:45-05:00,238601,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,-957538971670,811633624170392,239423647502685,0,239541624252681,237091479688206
2022-02-25 09:17:07-05:00,238602,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,80053791417,792914241963893,239551720400181,0,239541624252681,237091479688206
