ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-06 15:13:08-04:00,451585,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,0,111627894704909,-9851886109428659,509098119671995,1649268002,1581660890724887,510231180828661
2022-04-06 15:13:08-04:00,451586,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,2,-26106365374496,169279513390840,51161065008811409,1649268022,51176487055373075,40619752864112244
2022-04-06 15:13:26-04:00,451587,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,1411374700702,-124562976358270,509098119671995,1649268002,1581660890724887,510231180828661
2022-04-06 15:16:39-04:00,451588,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,14,-18652804946971,3333445779709719,6694947742870,0,7254513014953,7254513014953
2022-04-06 15:16:43-04:00,451589,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,-799802364061,142932809444060,6694947742870,0,7254513014953,7254513014953
2022-04-06 15:16:51-04:00,451590,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,14,-3189126860465,569929375458572,6694947742870,0,7254513014953,7254513014953
2022-04-06 15:16:53-04:00,451591,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,14,1025039060370676,-183184895759333887,6694947742870,1649269004,7254513014953,7254513014953
2022-04-06 15:17:14-04:00,451592,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,-247089433084125,62470000000000000,-436852721857698,1649268016,-436457188908948,-495454407700526
2022-04-06 15:17:14-04:00,451593,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,9,-41951944992000,1200000000000000000,1507642019914,1649268035,1511138015330,1511138015330
2022-04-06 15:17:14-04:00,451594,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,14,247494670858270,-19000000000000000,5951909484120,1649265055,7254513014953,7254513014953
