ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-22 04:04:28-04:00,360449,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-194024200699,9343415613342693,1568683756748675,1647932401,1568685833336175,497256123439949
2022-03-22 04:04:28-04:00,360450,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,175231420964937,170543304238099,1050582447773295514,1647932400,1050479698842900514,498822737661970737
2022-03-22 04:04:28-04:00,360451,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,20916670712474,1033018124752165,51342444009578479,1647932408,51340419197988896,40783685006728065
2022-03-22 04:04:30-04:00,360452,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,0,-176031486858,374835322184317,1568638870983259,0,1568685833336175,497256123439949
2022-03-22 04:04:32-04:00,360453,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,3,1116099991660,1000000000000000,-325081102408240,1647932415,-325192712407406,-384189931198984
2022-03-22 04:04:42-04:00,360454,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,-682734702051,-21641437813867551,1851723896953,1647932419,1848569140287,1848569140287
2022-03-22 04:04:44-04:00,360455,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-4285470469243,-3839683273242689,-384078321199818,1647932415,-325192712407406,-384189931198984
2022-03-22 04:04:44-04:00,360456,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,69124855265831,-27771286288677869,108418169693963,1647932405,275274508002803,108667077341046
2022-03-22 04:04:44-04:00,360457,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-20735507285,998537614488465,1568683756748675,1647932401,1568685833336175,497256123439949
2022-03-22 04:04:44-04:00,360458,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,11431397805,564566000305,51342444009578479,1647932408,51340419197988896,40783685006728065
2022-03-22 04:04:44-04:00,360459,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,15667299696406,15248138969599,1050582447773295514,1647932400,1050479698842900514,498822737661970737
2022-03-22 04:06:43-04:00,360460,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,9472029489,-456134378633284,497254046852449,1647932401,1568685833336175,497256123439949
2022-03-22 04:06:43-04:00,360461,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-1018296943789,-991053570947,498925486592365737,0,1050479698842900514,498822737661970737
2022-03-22 04:06:43-04:00,360462,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-518894685191,-464917739511192,-384078321199818,0,-325192712407406,-384189931198984
2022-03-22 04:06:43-04:00,360463,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,683355245398,-274541683795998,108418169693963,0,275274508002803,108667077341046
2022-03-22 04:06:52-04:00,360464,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,4,27877656473,-11200000000000,108418169693963,1647932405,275274508002803,108667077341046
2022-03-22 04:06:54-04:00,360465,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,111510625893,-44800000000000,108418169693963,1647932405,275274508002803,108667077341046
2022-03-22 04:06:59-04:00,360466,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,7639918413017,6845191712307733,-325081102408240,1647932415,-325192712407406,-384189931198984
2022-03-22 04:07:03-04:00,360467,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-2590663226631,-907647691703878,113006761641991,0,112721335561992,112721335561992
2022-03-22 04:07:03-04:00,360468,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,-3748650826453,-355880594377899,71450459644732,0,84785533947501,70397114538066
2022-03-22 04:07:06-04:00,360469,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,1,-13238274868623,-12884099929538,498925486592365737,1647932400,1050479698842900514,498822737661970737
2022-03-22 04:07:19-04:00,360470,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,2784018701982,2828545236818358,3348944915151845,1647932406,3348846489336845,1719297136883047
2022-03-22 04:07:19-04:00,360471,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,25773189445765,46358979459286810,276275851214660,1647932405,276220256398410,273770111833935
2022-03-22 04:07:30-04:00,360472,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-102761783806,-92072201930546,-384078321199818,1647932415,-325192712407406,-384189931198984
2022-03-22 04:07:30-04:00,360473,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-24561683569,-22006705271487,-384078321199818,0,-325192712407406,-384189931198984
2022-03-22 04:07:35-04:00,360474,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,6932237595044,12469215769814431,276275851214660,1647932405,276220256398410,273770111833935
2022-03-22 04:08:58-04:00,360475,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-2273609950678,-417845268379843,70941241783899,1647932408,84785533947501,70397114538066
2022-03-22 04:09:04-04:00,360476,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,11,-1946902068065,-682103775545887,113006761641991,0,112721335561992,112721335561992
2022-03-22 04:09:10-04:00,360477,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,4,28873287061,-11600000000000,108418169693963,1647932405,275274508002803,108667077341046
2022-03-22 04:10:49-04:00,360478,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,27877656473,-11200000000000,108418169693963,1647932405,275274508002803,108667077341046
2022-03-22 04:11:35-04:00,360479,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1847723093130,-2392764846012437,112798556819075,1647932406,112721335561992,112721335561992
2022-03-22 04:12:15-04:00,360480,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,478898312987,-192400000000000,108418169693963,1647932405,275274508002803,108667077341046
2022-03-22 04:12:34-04:00,360481,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,3230154694886,-469999990101642,40782997739757232,1647928871,51340419197988896,40783685006728065
