ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 15:03:56-04:00,744449,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,1,19115912054376,-5370563553025,537611569866215252,1652119201,1089624469709180029,537967508528250252
2022-05-09 15:03:56-04:00,744450,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,224933199602974,-4778841698440612,161815471729693,0,180910747189128,166522327779693
2022-05-09 15:04:09-04:00,744451,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,6,123582724535404,-659927376681973375,14160128479810,1652119224,16394061440405,14178855195643
2022-05-09 15:04:21-04:00,744452,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,201080457757804,-842097349728067044,4258648893822,1652119371,4282527422572,4282527422572
2022-05-09 15:04:25-04:00,744453,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-65599865600207,350300961392322455,16375334724572,0,16394061440405,14178855195643
2022-05-09 15:04:29-04:00,744454,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,0,-15239245808019,816144058687922,1648187596860168,0,1650054821848918,578625111952692
2022-05-09 15:04:29-04:00,744455,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,1,-5774851904331,1622428952032,1089268531047145029,0,1089624469709180029,537967508528250252
2022-05-09 15:04:29-04:00,744456,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,3,41235023274615,-1060801032820163,-611572789250329,0,-548688411415835,-607685630207413
2022-05-09 15:04:29-04:00,744457,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,4,-31471271688496,1379729106825374,327359863120648,0,329640837808564,163033407146807
2022-05-09 15:04:34-04:00,744458,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,-37726725063,970547503900,-552575570458751,0,-548688411415835,-607685630207413
2022-05-09 15:04:54-04:00,744459,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,14,18359099813845,-10595236645242077,-30132480439203,1652120088,-29959203518370,-29959203518370
2022-05-09 15:05:08-04:00,744460,69CoQ6V6BKqvJJuciTK7P6NrJLowTF97XNYSnTnzLw6n,ASXkXexhSQoxANeNJ1Y8Gu9Gr4xjVWq7qEycDzRiVtZH,3,491985775714249,-12656692722950197,-611572789250329,1652119204,-548688411415835,-607685630207413
2022-05-09 15:05:11-04:00,744461,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,18,-7704590237793,-38201959226567677,-2417284275778,1652119362,-2437452325778,-2437452325778
2022-05-09 15:05:14-04:00,744462,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,2,1176752580999,-8215784384999,41346181197948892,1652119204,51917238459605139,41360504268344308
2022-05-09 15:05:14-04:00,744463,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,13,673327835186,-33930640773446924,1506102333189,1652116687,1508086757355,1508086757355
2022-05-09 15:05:14-04:00,744464,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,12,7548430623096,-160370968283522,161815471729693,1652119204,180910747189128,166522327779693
2022-05-09 15:05:14-04:00,744465,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,11,-10441531042071,728571143206598,162859558897278,0,164292710778111,164292710778111
2022-05-09 15:05:14-04:00,744466,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,5,7715205554495,-61444667210726,2086477114855484,0,3728582814189698,2099033461735900
2022-05-09 15:05:17-04:00,744467,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,1,-4449233275437,1250000000000,1089268531047145029,0,1089624469709180029,537967508528250252
2022-05-09 15:05:17-04:00,744468,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,14,141272673555,-81530000000000,-30132480439203,1652120088,-29959203518370,-29959203518370
2022-05-09 15:05:17-04:00,744469,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,0,1076613920138,-57658500000000,576757886963942,1652119258,1650054821848918,578625111952692
2022-05-09 15:05:39-04:00,744470,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,-24626831639241,14212413009679808,-30132480439203,1652120088,-29959203518370,-29959203518370
2022-05-09 15:05:45-04:00,744471,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,5,-21894138067234,174367101162064,3716026467309282,1652119433,3728582814189698,2099033461735900
2022-05-09 15:05:45-04:00,744472,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,15444280987972,-2865829817502579,119904774945359,1652119203,200890801855120,120443686254525
2022-05-09 15:05:45-04:00,744473,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,15,-1862069860414,30266698788018706,234368739472,1652119412,240520946138,240520946138
2022-05-09 15:05:48-04:00,744474,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,115640204137884,-2753000000000000,158832891195558,1652115616,329640837808564,163033407146807
2022-05-09 15:05:48-04:00,744475,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,71510318152394,-1150500000000000,-613901216313662,1652115621,-548688411415835,-607685630207413
2022-05-09 15:05:48-04:00,744476,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,165905350982988,-4865700000000000,575215420623942,1652115611,1650054821848918,578625111952692
2022-05-09 15:05:48-04:00,744477,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,27775661202868,-4592000000000,537362637857456086,1652115636,1089624469709180029,537967508528250252
2022-05-09 15:05:48-04:00,744478,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,4,230608325723570,-5490000000000000,158832891195558,1652115616,329640837808564,163033407146807
2022-05-09 15:05:48-04:00,744479,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,0,118861839720225,-3486000000000000,575215420623942,1652115611,1650054821848918,578625111952692
