ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-25 02:00:39-05:00,34817,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,3521498282919,1315941415128460,-198916550790369,0,-199184153758285,-199184153758285
2021-12-25 02:00:52-05:00,34818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,2532813752398,-1583852952758,246745842075165528,1640412047,426825999949051485,246905756778609946
2021-12-25 02:00:55-05:00,34819,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,-390359393658,195965682957,426626802116161485,0,426825999949051485,246905756778609946
2021-12-25 02:01:24-05:00,34820,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,4,401358161237,149982701747655,-198916550790369,0,-199184153758285,-199184153758285
2021-12-25 02:01:27-05:00,34821,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,HEdzW2DnCQiR6y6hHgnsmybaAHHMUHHp7W7pKqn5mE41,0,85463521438,9015637166233,161823246305777,0,160875298647027,-480080857918141
2021-12-25 02:01:36-05:00,34822,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,-3897702619,1956699309,426626802116161485,0,426825999949051485,246905756778609946
2021-12-25 02:01:36-05:00,34823,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,-4766901951,389151364301,16231607994389452,0,16232832942414452,16232832942414452
2021-12-25 02:05:07-05:00,34824,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,3118096319800,-1949849671506,246745842075165528,1640412047,426825999949051485,246905756778609946
2021-12-25 02:05:07-05:00,34825,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,298916189106,-24402356916822,16231607994389452,1640412048,16232832942414452,16232832942414452
2021-12-25 02:05:07-05:00,34826,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,35889043848894,3293131629042146,37565466679582,1640412001,36475651637499,36475651637499
