ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-03 05:15:56-05:00,267265,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,8686864297832,-62007511505507215,9605296476268,1646298322,11834512095196,9619305850434
2022-03-03 05:16:38-05:00,267266,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,3454121801,-2300000000000,404652386425865,1646294414,1476232275530840,404802565634614
2022-03-03 05:16:38-05:00,267267,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,1411253981332,149700000000000,-109344783005059,1646294423,-110287504435475,-169284723227053
2022-03-03 05:16:38-05:00,267268,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,16567150462,-10200000000000,37227683106143,1646294412,203997536811649,37390106149892
2022-03-03 05:16:38-05:00,267269,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,-300358417,200000000000,1476082096322091,1646294414,1476232275530840,404802565634614
2022-03-03 05:16:38-05:00,267270,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,18841073074,-11600000000000,37227683106143,1646294412,203997536811649,37390106149892
2022-03-03 05:16:38-05:00,267271,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,1421623917067,150800000000000,-109344783005059,1646294423,-110287504435475,-169284723227053
2022-03-03 05:19:09-05:00,267272,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,4140391299499,-206986995829899,1294174242321016,1646298012,2925723909472314,1296174557018516
2022-03-03 05:22:35-05:00,267273,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,4742558735209,-1059687666068938,43619702679981,0,44067245752064,44067245752064
2022-03-03 05:24:51-05:00,267274,aZ8VDkq3GkWzhEYBr3yqigtrcrMDHmZyMvTNScfCgbQ,3KisPbCiVrHmXuz64KZ4X812PF4ixefBd221EcuKFzUj,0,-2050772068,2054382431749,1476132451270424,0,1476232275530840,404802565634614
2022-03-03 05:36:32-05:00,267275,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,3,13103916218776,2999952734828092,-109850700346309,1646298000,-110287504435475,-169284723227053
2022-03-03 05:36:43-05:00,267276,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,24498742539766,-5474052458401910,43619702679981,1646298003,44067245752064,44067245752064
2022-03-03 05:36:57-05:00,267277,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,36752522036369,-8212063671394274,43619702679981,1646298003,44067245752064,44067245752064
2022-03-03 05:36:59-05:00,267278,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,15670060053625,-3501352390663269,43619702679981,1646298003,44067245752064,44067245752064
2022-03-03 05:37:01-05:00,267279,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,638709236911204,15769726047063497,-106237280385894,1646276403,-110287504435475,-169284723227053
2022-03-03 05:39:15-05:00,267280,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,11,12319731981428,-2752747780026817,43619702679981,1646298003,44067245752064,44067245752064
2022-03-03 05:39:54-05:00,267281,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,7TsARauPR88oGq7QZAoCs4Po95ncfaG9D3CgXRir85DJ,3,860274801459419,3850000000000000,-87942704397568,1646193610,-110287504435475,-169284723227053
2022-03-03 05:46:04-05:00,267282,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6,6154596697407,-7769580053683648,9540091830437,0,11834512095196,9619305850434
2022-03-03 05:46:07-05:00,267283,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,16114198932773,-12122061524325382,9486373024607,0,11834512095196,9619305850434
2022-03-03 05:46:10-05:00,267284,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,-937642700103,589710852366184,203838536397066,1646298099,203997536811649,37390106149892
