ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-01 18:02:27-04:00,417793,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,668482661295,310600000000000,-385255512742318,1648847056,-385470735749818,-444467954541396
2022-04-01 18:02:27-04:00,417794,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,-182139449862,-354200000000000,500623980423685,1648846804,1572002267550328,500572557654102
2022-04-01 18:02:34-04:00,417795,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,111456867995,216746139694423,1572053690319911,0,1572002267550328,500572557654102
2022-04-01 18:02:46-04:00,417796,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-285810461224,1940366374841111,277287261501335,0,277301991217585,274851846653110
2022-04-01 18:02:47-04:00,417797,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,192756130103,111730000010000000,1561297186560,1648846860,1561124666977,1561124666977
2022-04-01 18:02:47-04:00,417798,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,20225848446,16298184812407,3317230318341865,1648846809,3317106219562282,1687556867108484
2022-04-01 18:02:47-04:00,417799,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,152013538879,61188777931039,48785209882553,0,48536776192553,34148356783118
2022-04-01 18:02:47-04:00,417800,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,7,-39752025548,269876383727618,277287261501335,0,277301991217585,274851846653110
2022-04-01 18:02:47-04:00,417801,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-417396268403,-336341960659025,1687680965888067,1648846809,3317106219562282,1687556867108484
2022-04-01 18:02:47-04:00,417802,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-229684260525,-84927092665537366,11906111987009,1648847237,14121047783021,11905841538259
