ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-16 05:20:06-04:00,524289,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,1768443422507,-303970706572527,1739027518718880,1650093603,3369158652043094,1739609299589296
2022-04-16 05:20:13-04:00,524290,7WmfDPUC8gu6mHyeo69TH7MujPnGRteceNkRHPMjwcJn,H5oZpQyos92m2g56QFPA3xgpEvtDa4ZpbUwDBvQJsvZq,5,-839318871949,144267182822587,3368576871172678,0,3369158652043094,1739609299589296
2022-04-16 05:20:15-04:00,524291,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,11819969279811,-2031687510000000,1739027518718880,1650093603,3369158652043094,1739609299589296
2022-04-16 05:20:47-04:00,524292,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,12,-443238821648,-2800000000000000,68868698586429,1650096070,83241288037948,68852868628513
2022-04-16 05:26:00-04:00,524293,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-653421265606,204123446708533683,3322978298090,1650096071,3323298408923,3323298408923
2022-04-16 05:28:35-04:00,524294,4iuxCnnt8hRhchVhUTCA2fyTKbzirUTh7X95zFMXLqRN,23LkMyCv4w4dMoyD5tURob2meDb3ZrMCkbuhJv1XwJPo,13,-16607117652373,-108470912109565694,318181384969,1649995201,302871181220,302871181220
2022-04-16 05:30:12-04:00,524295,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,857554899101,40936811337372373,304966007053,1650095252,302871181220,302871181220
2022-04-16 05:30:12-04:00,524296,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,1220794354715,-209837486379045,1739027518718880,1650093603,3369158652043094,1739609299589296
2022-04-16 05:30:12-04:00,524297,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,124212742320,784668809477516,83257117995864,1650096070,83241288037948,68852868628513
2022-04-16 05:30:12-04:00,524298,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,13,37751939644,-25871225920763731,302725258720,0,302871181220,302871181220
2022-04-16 05:30:16-04:00,524299,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,-278282444802,-11216876954807404,4145747671646,1650096001,4143266745396,4143266745396
2022-04-16 05:30:16-04:00,524300,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,-2717268552695,-129713339882012243,304966007053,1650095252,302871181220,302871181220
2022-04-16 05:30:16-04:00,524301,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,221378328271,-115243609843778,100578045507737,1650071108,267377572137827,100770141476070
2022-04-16 05:30:16-04:00,524302,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,1083123,-652938178,103764687900319,1650071278,103930572489484,103930572489484
2022-04-16 05:30:16-04:00,524303,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,-1470562857,-1992727892102,283261373391415,1650070813,285637721485059,283187576920584
2022-04-16 05:30:16-04:00,524304,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,-243152869,-1792099614,40365058477370177,1650070897,50908224624351007,40351490433090176
2022-04-16 05:30:16-04:00,524305,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,-67075639,-989638436727,309648973718,1650071264,302871181220,302871181220
2022-04-16 05:30:29-04:00,524306,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,15,-32984928523,116099833061262103,14585314982,1650092520,14613725814,14613725814
2022-04-16 05:30:29-04:00,524307,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,2425761098945,-318235899800598634,3322536156424,1650092444,3323298408923,3323298408923
2022-04-16 05:30:29-04:00,524308,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,-5901403,-2568121162158,97928401846707,1650092444,178375287652719,97928172052124
