ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-05 15:12:48-04:00,681985,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,2605709022095,-434000000000,527833089260638607,1651773670,1080090444225461300,528433483044531523
2022-05-05 15:12:48-04:00,681986,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,173675812812,206200000000000,-562664221115828,1651773600,-562748447989161,-621745666780739
2022-05-05 15:12:48-04:00,681987,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,13659612640897,-1237400000000000,553819304436883,1651773611,1626352910618942,554923200722716
2022-05-05 15:12:57-04:00,681988,5HjUupTAHyyiNV8oJjxe4n9oUZHxCDXXCugFVStey9Yv,DCH93Gxb2JmCWUeLWszy7XCiAh2BLkbBvUpQtcCxCZ9v,19,-554196280604,-2397800000000000,-100732566250,0,-123845264582,-123845264582
2022-05-05 15:12:57-04:00,681989,5HjUupTAHyyiNV8oJjxe4n9oUZHxCDXXCugFVStey9Yv,DCH93Gxb2JmCWUeLWszy7XCiAh2BLkbBvUpQtcCxCZ9v,3,-84941208008,-46580000000000,-621563311246157,1651759200,-562748447989161,-621745666780739
2022-05-05 15:12:57-04:00,681990,5HjUupTAHyyiNV8oJjxe4n9oUZHxCDXXCugFVStey9Yv,DCH93Gxb2JmCWUeLWszy7XCiAh2BLkbBvUpQtcCxCZ9v,4,2034911709939,-59490000000000,129163697200583,1651759221,299191722432755,132584291770998
2022-05-05 15:13:06-04:00,681991,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,9,806252576765,-6204400000000001,2298598790221,0,2311593641887,2311593641887
2022-05-05 15:13:06-04:00,681992,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,2,1098565673222,-6049000000000,40885804498007664,1651773611,51460699801406411,40903965610145580
2022-05-05 15:13:06-04:00,681993,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,13,-1816997846625,9890000000000000,1076525883212,0,1094897954462,1094897954462
2022-05-05 15:13:17-04:00,681994,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,0,12801885226805,-1159700000000000,553819304436883,1651773611,1626352910618942,554923200722716
