ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 11:33:20-04:00,693249,9Xiqv2sCKmE9DTMVFharjKGkaCK7Lp96Uqbp8YMXt3Yb,4xR9y7buiwF6bGeVkLMgpEw9yftPWFyBkw8E7UBe8N41,3,70293684763,47800000000000,-566048297370404,1651845600,-566195355288320,-625192574079898
2022-05-06 11:33:25-04:00,693250,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-5350989088493,3597866581766,1083462581831780460,0,1083611308555434210,531954347374504433
2022-05-06 11:34:18-04:00,693251,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,6,-600653671630,4208600000000000,15693953996682,1651842007,15708226050848,13493019806086
2022-05-06 11:34:18-04:00,693252,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,0,-213693100461,75870000000000,1628795689080186,1651842017,1629077345993935,557647636097709
2022-05-06 11:34:18-04:00,693253,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,10,-1439859468,1709700000000000,4160003765499,1651842013,4160087982582,4160087982582
2022-05-06 11:39:14-04:00,693254,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,5,-1364334028332,165258773299032,3464058997125557,0,3464884571466390,1835335219012592
2022-05-06 11:46:18-04:00,693255,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,9sbuCBuWxDLfACeLxbTLsVe4CqdQ9EWtgT88uTK6egaW,16,-17897202064422,142107981966485,4906978132898,0,17501064557011,17501064557011
2022-05-06 11:53:07-04:00,693256,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,4,-6299912048117,1695367972559736,304949158409833,0,305320753966083,138713323304326
2022-05-06 11:53:07-04:00,693257,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,14,-91244348649,-288296392260150,-31553672480868,1651845606,-31585321974618,-31585321974618
2022-05-06 11:53:15-04:00,693258,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,0,300742543489,-279600000000000,557540074386876,1651845606,1629077345993935,557647636097709
2022-05-06 11:53:15-04:00,693259,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,4,4723722711050,-1271200000000000,138341727748076,1651845625,305320753966083,138713323304326
2022-05-06 11:53:15-04:00,693260,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,3,213969270567,145500000000000,-566048297370404,1651845600,-566195355288320,-625192574079898
2022-05-06 11:53:15-04:00,693261,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,1,923592953889,-621000000000,531805620650850683,1651845625,1083611308555434210,531954347374504433
2022-05-06 11:53:45-04:00,693262,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,9,-969973488058,25686938842441857,2387890517297,0,2391666652297,2391666652297
2022-05-06 10:02:44-04:00,692239,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,1,335023153591,-164000000000,531601338240124017,1651842003,1083462581831780460,531805620650850683
2022-05-06 10:02:44-04:00,692240,EoaBVXJc18kMLhamFKvuvo9u8pFN1JpS7wBTsc3tBfJj,Htn6L1uBMdtMNBUrfrWTirUEmGLe3mfuYXKebWzFiaf2,1,661875010754,-324000000000,531601338240124017,1651842003,1083462581831780460,531805620650850683
2022-05-06 10:02:44-04:00,692241,EoaBVXJc18kMLhamFKvuvo9u8pFN1JpS7wBTsc3tBfJj,Htn6L1uBMdtMNBUrfrWTirUEmGLe3mfuYXKebWzFiaf2,4,173137073770,-34100000000000,137833994393910,1651842003,304949158409833,138341727748076
