ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-19 07:03:41-04:00,543745,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,-77735027308,-54900000000000,104549399688557,1650340908,271015236493650,104407805831893
2022-04-19 07:03:41-04:00,543746,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,825026923290,-970400000000000,519647442315714,1650341103,1591162171474439,519732461578213
2022-04-19 07:03:45-04:00,543747,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,-98045592757,-118491856750711487,1790683308192,1650362539,1790600563609,1790600563609
2022-04-19 07:03:45-04:00,543748,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-133818335421,-112491376566422012,3360366313910,1650362420,3360247355160,3360247355160
2022-04-19 07:03:45-04:00,543749,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,70853607917,1021184408006337,271022174869066,1650362522,271015236493650,104407805831893
2022-04-19 07:03:53-04:00,543750,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,101247195284,-102100000000000,519633296842381,1650344673,1591162171474439,519732461578213
2022-04-19 07:03:56-04:00,543751,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,184532047485,-191500000000000,519636100195714,1650333627,1591162171474439,519732461578213
2022-04-19 07:04:01-04:00,543752,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-146601320268,-1287022669938999,108519334377394,1650363144,108507943644061,108507943644061
2022-04-19 07:04:10-04:00,543753,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,4,-46495259019,-55000000000000,104492342666474,1650334185,271015236493650,104407805831893
2022-04-19 07:04:10-04:00,543754,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,3356363076369,-749000000000,501777152759266575,1650330444,1053882226500459265,502225265319529488
2022-04-19 07:04:10-04:00,543755,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,1208564459302,-1254200000000000,519636100195714,1650333627,1591162171474439,519732461578213
2022-04-19 07:04:27-04:00,543756,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,1496203186061,-1552700000000000,519636100195714,1650333627,1591162171474439,519732461578213
2022-04-19 07:04:27-04:00,543757,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,4,-33983807501,-40200000000000,104492342666474,1650334185,271015236493650,104407805831893
2022-04-19 07:04:27-04:00,543758,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,1400805417387,-1453700000000000,519636100195714,1650333627,1591162171474439,519732461578213
