ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-05 19:02:15-04:00,684033,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,7,2372561120133,-2268142502009124,308562215240881,0,311116963511606,308666818947131
2022-05-05 19:02:15-04:00,684034,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8,2598067594175,-3043264352409496,107658645216223,0,188191131895151,107744016294556
2022-05-05 19:02:15-04:00,684035,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,10,150353182824,-68152998917649432,4167647095912,1651788075,4167867707162,4167867707162
2022-05-05 19:02:15-04:00,684036,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,2447657474043,-1109488964884259653,4167647095912,1651788075,4167867707162,4167867707162
2022-05-05 19:02:15-04:00,684037,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,18539521340611,-9782234791371998,133528255135580,1651788066,300325208148170,133717777486413
2022-05-05 19:02:15-04:00,684038,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,29435536210329,-19311942455730,529437853286141938,1651788074,1081247235883393798,529590274702464021
2022-05-05 19:02:16-04:00,684039,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,17,12409101540869,-349843898002811718,1457336679482,1651788071,1460883719065,1460883719065
2022-05-05 19:02:16-04:00,684040,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,2646287368596,-1396293026635237,133528255135580,1651788066,300325208148170,133717777486413
2022-05-05 19:02:17-04:00,684041,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,1453078604996,-3331322680490495,556108965078965,0,1627582293643941,556152583747715
2022-05-05 19:02:17-04:00,684042,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,9,-2737403411770,62101537131012992,2328057278553,0,2332465226469,2332465226469
