ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-13 09:10:23-04:00,316417,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,287209556529,-108600000000000,97518547622740,1647172808,264390443806163,97783013144406
2022-03-13 09:10:50-04:00,316418,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,3,-2921610534923,-325958588868551,-302630684726135,1647169225,-244529779342056,-303526998133634
2022-03-13 09:10:58-04:00,316419,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,9960045907104,-6001157164847068,493675437796213,1647172963,1565271116448689,493841406552463
2022-03-13 09:11:17-04:00,316420,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,546385767761,-206600000000000,97518547622740,1647172808,264390443806163,97783013144406
2022-03-13 09:11:17-04:00,316421,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,20580125775,-12400000000000,493675437796213,0,1565271116448689,493841406552463
2022-03-13 09:11:45-04:00,316422,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,580766285578,-219600000000000,97518547622740,1647172808,264390443806163,97783013144406
2022-03-13 09:11:52-04:00,316423,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,911982549836,-549490500768140,493675437796213,1647172963,1565271116448689,493841406552463
2022-03-13 09:11:52-04:00,316424,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,5784170497576,1455667586423376,-244132424166223,1647172806,-244529779342056,-303526998133634
2022-03-13 09:11:52-04:00,316425,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,15336917291302,-5799212386812298,97518547622740,1647172808,264390443806163,97783013144406
2022-03-13 09:11:53-04:00,316426,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,0,6981047642957,-4206242066694951,493675437796213,1647172963,1565271116448689,493841406552463
