ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-26 03:02:38-04:00,594945,7XKJa1pR8qadzf77mE45fXbRFREpCu8A2qFrJYV35Ab9,6CEWwzLRVwpdhKgbKJfdrenqsKta7VLiGZ7MwzLcCbEX,8,-81613972135,775877621237534,182895993049788,1650935242,182906511973121,102459396372526
2022-04-26 03:02:38-04:00,594946,7XKJa1pR8qadzf77mE45fXbRFREpCu8A2qFrJYV35Ab9,6CEWwzLRVwpdhKgbKJfdrenqsKta7VLiGZ7MwzLcCbEX,1,7258460747538,2634066032615,1055690328091828427,1650934894,1055414767014100512,503757805833170735
2022-04-26 03:02:38-04:00,594947,7XKJa1pR8qadzf77mE45fXbRFREpCu8A2qFrJYV35Ab9,6CEWwzLRVwpdhKgbKJfdrenqsKta7VLiGZ7MwzLcCbEX,2,-610242665961,5364347425857,50687656457611449,1650935344,50699032355134782,40142298163873951
2022-04-26 03:03:03-04:00,594948,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,240199620660,-1538200000000000,531476238039016,1650949222,1602921563565242,531491853669016
2022-04-26 03:03:03-04:00,594949,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,-25893876393,-50000000000,503809593585957401,1650949289,1055414767014100512,503757805833170735
2022-04-26 03:03:04-04:00,594950,4TPvKNFG1JiQ82Sjxnq3FMfWRR3Ki8MjABJRBAnJZPwC,9eX3AyFCsd8i7dPsWKfgUaoyKShWp1Lcfwdm4D35VnQv,15,41238923500,177620000000000000,42047227062,0,42024009562,42024009562
2022-04-26 03:03:04-04:00,594951,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,-1409404373776,7926943105629529,119109653365270,1650952815,119127433288186,119127433288186
2022-04-26 03:03:11-04:00,594952,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,124989514812,-732600000000000,531474792583183,1650952804,1602921563565242,531491853669016
2022-04-26 03:03:11-04:00,594953,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,87335058580,25300000000000,-520727407077561,1650953190,-521072604937561,-580069823729139
2022-04-26 03:03:12-04:00,594954,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,231912516118,-1359306895165825,531474792583183,1650952804,1602921563565242,531491853669016
2022-04-26 03:03:23-04:00,594955,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,11,1248046396447,-7019413989273328,119109653365270,1650952815,119127433288186,119127433288186
2022-04-26 03:03:27-04:00,594956,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,1026093464733,44100000000000,-518745862387146,1650938446,-521072604937561,-580069823729139
2022-04-26 03:03:27-04:00,594957,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,271277052277,-1347800000000000,531471726272349,1650938898,1602921563565242,531491853669016
