ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-11 00:00:28-05:00,13313,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,272668771896,-199616271961,149871355803050395,1639195224,216932300377460339,150007952268467915
2021-12-11 00:00:28-05:00,13314,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,2164067970965,-331978712569674,184678447761642,1639195200,185330317260808,185330317260808
2021-12-11 00:01:22-05:00,13315,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,46959434962,-320936835402540,-640532845106444,1639195226,437943445390,-640518213119778
2021-12-11 00:01:22-05:00,13316,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,87481325132442,-64043622845619,149871355803050395,1639195224,216932300377460339,150007952268467915
2021-12-11 00:01:22-05:00,13317,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,52687756355575,-10219083918706467,-1015825022088,1639195236,-500243030838,-500243030838
2021-12-11 00:01:43-05:00,13318,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,13429556128675,-9831554636225,149871355803050395,1639195224,216932300377460339,150007952268467915
2021-12-11 00:01:43-05:00,13319,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,4573727016544,-24126038862752,6480586626198709,1639195200,6499544263805792,6499544263805792
2021-12-11 00:01:43-05:00,13320,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,42054476803052,-6451364399907732,184678447761642,1639195200,185330317260808,185330317260808
2021-12-11 00:01:43-05:00,13321,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,11686706928,-79870951194959,-640532845106444,1639195226,437943445390,-640518213119778
2021-12-11 00:01:43-05:00,13322,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,13129401747915,-2546520625377922,-1015825022088,1639195236,-500243030838,-500243030838
