ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-26 08:03:54-04:00,378881,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-18136416102,-8015608378279007,93386821334617,1648292415,173833710671462,93386595070867
2022-03-26 08:03:54-04:00,378882,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,139362695904,239812632633396,1566235663139103,0,1566177549980353,494747840084127
2022-03-26 08:03:54-04:00,378883,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,487761020562,-34999999997318333,39485517493,1648292413,40879120409,40879120409
2022-03-26 08:03:57-04:00,378884,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,-2322162869280,-3148400000000000,108823666783963,1648292422,275357340525720,108749909863963
2022-03-26 08:03:57-04:00,378885,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,8576936404147,9318900000000000,-342096358674454,1648292445,-342188396751954,-401185615543532
2022-03-26 08:03:57-04:00,378886,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,1636815229352,2816600000000000,1566235663139103,1648292515,1566177549980353,494747840084127
2022-03-26 08:04:16-04:00,378887,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-576216455889,-6771031625928895,272741556627276,1648292500,275183191167168,272733046602693
2022-03-26 08:04:20-04:00,378888,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,278265963,122983007155169,173833936935212,0,173833710671462,93386595070867
2022-03-26 08:04:20-04:00,378889,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,173194134976,65121083831685825,2784557807315,1648292542,2784291850232,2784291850232
2022-03-26 08:04:20-04:00,378890,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,-193314139788,8552007553798871,14111665750520,1648292412,14113926203853,11898719959091
2022-03-26 08:04:20-04:00,378891,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,-9692270469,-30712644237935628,1638735566973,1648292414,1638704009057,1638704009057
2022-03-26 08:04:20-04:00,378892,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,389576415712,863270594374619,70875593157940,1648293439,70830465197107,56442045787672
