ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-28 16:41:39-04:00,390145,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,2960186011899,325896941859528,-355125056299019,1648494000,-356033375964435,-415030594756013
2022-03-28 16:41:39-04:00,390146,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,250315496249,1371058706471414,172500920384390,1648494259,172482663288974,92035547688379
2022-03-28 16:41:39-04:00,390147,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,107864081041,1021026255797819,274540608973850,1648494009,274530044693017,272079900128542
2022-03-28 16:41:39-04:00,390148,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,336295718983,18518631195903485,14059016460109,1648494001,14057200474276,11841994229514
2022-03-28 16:43:11-04:00,390149,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,389433982134,253000000000,1040205715474407630,1648494023,1040051788999255547,488394827818325770
2022-03-28 16:43:11-04:00,390150,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,4,47712506714,10800000000000,270692370031151,1648494036,270250587561568,103643156899811
2022-03-28 16:43:11-04:00,390151,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,13667486005514,1504700000000000,-355125056299019,1648494000,-356033375964435,-415030594756013
2022-03-28 16:44:38-04:00,390152,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,683056388392,75200000000000,-355125056299019,1648494000,-356033375964435,-415030594756013
2022-03-28 16:47:34-04:00,390153,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,100052208848,65000000000,1040205715474407630,1648494023,1040051788999255547,488394827818325770
2022-03-28 16:47:34-04:00,390154,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,2252632770231,248000000000000,-355125056299019,1648494000,-356033375964435,-415030594756013
