ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-09 21:04:49-05:00,168961,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,14721690852241,-5280081698538006,306575396260968,1644454933,1378283921745527,306854211849301
2022-02-09 21:05:14-05:00,168962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-2135420058734,-16768535844774,33028049876937785,1644455124,40540540567434176,33015315192893202
2022-02-09 21:05:19-05:00,168963,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,-158789709785,-6402166575228142,-983431142458,1644454819,-985911392041,-985911392041
2022-02-09 21:05:19-05:00,168964,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-347713764515,-5991556058074298,-560552745391,1644455024,-566356142057,-566356142057
2022-02-09 21:05:19-05:00,168965,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-50572100964,-82968566969844,28602873712798,1644454939,195149351048722,28541920386965
2022-02-09 21:05:19-05:00,168966,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,199568171159,1567123066897,40553275251478759,1644455124,40540540567434176,33015315192893202
2022-02-09 21:05:21-05:00,168967,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,-107350629236,-176119395896833,28602873712798,1644454939,195149351048722,28541920386965
2022-02-09 21:05:21-05:00,168968,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,612280588237,4807976280319,40553275251478759,1644455124,40540540567434176,33015315192893202
2022-02-09 21:05:21-05:00,168969,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,366129872918,-131316141650223,306575396260968,1644454933,1378283921745527,306854211849301
2022-02-09 21:05:21-05:00,168970,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,779450488638,-400863183614461,190227507587049,1644455051,192872095173607,190421950609132
2022-02-09 21:05:23-05:00,168971,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,-499963652474,-5702046442316733,43303158680585,1644454823,123741506137014,43294390536419
2022-02-09 21:05:23-05:00,168972,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-76609385819,-873724067139273,43303158680585,1644454823,123741506137014,43294390536419
2022-02-09 21:05:23-05:00,168973,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,-35191561745,-401357015568792,43303158680585,1644454823,123741506137014,43294390536419
2022-02-09 21:05:23-05:00,168974,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,830465392640,14309988450487166,-560552745391,1644455024,-566356142057,-566356142057
2022-02-09 21:05:23-05:00,168975,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,320103708076,6511502678019643,8610749272811,0,8605833299895,6390627055133
2022-02-09 21:05:23-05:00,168976,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,359888565722,14510175435143919,-983431142458,1644454819,-985911392041,-985911392041
2022-02-09 21:05:55-05:00,168977,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,30392569434,-10900599071959,306575396260968,1644454933,1378283921745527,306854211849301
2022-02-09 21:05:55-05:00,168978,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,57688949210267,-29668819478459852,190227507587049,1644455051,192872095173607,190421950609132
2022-02-09 21:05:55-05:00,168979,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,2330224760482,18298253433883,40553275251478759,1644455124,40540540567434176,33015315192893202
2022-02-09 21:05:55-05:00,168980,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,2848026729352,114828231355163281,-983431142458,1644454819,-985911392041,-985911392041
2022-02-09 21:05:56-05:00,168981,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-46931178259,-2024427752154053,-90797154187043,1644454882,-31802253639631,-90799472431209
2022-02-09 21:06:11-05:00,168982,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-1279020220815,657786639558285,192677652151524,0,192872095173607,190421950609132
2022-02-09 21:06:15-05:00,168983,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,20944672452733,-7512016303664607,306575396260968,1644454933,1378283921745527,306854211849301
2022-02-09 21:06:15-05:00,168984,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-683892640371,-1121993970018010,28602873712798,1644454939,195149351048722,28541920386965
2022-02-09 21:06:16-05:00,168985,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,-77732675,-3353084037326,-90797154187043,1644454882,-31802253639631,-90799472431209
2022-02-09 21:06:16-05:00,168986,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,-1883360036128,-21479574245957805,43303158680585,1644454823,123741506137014,43294390536419
2022-02-09 21:06:16-05:00,168987,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,2252420966314,38812114627808951,-560552745391,0,-566356142057,-566356142057
2022-02-09 21:06:18-05:00,168988,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,6,686695845677,13968666170689877,8610749272811,1644454803,8605833299895,6390627055133
2022-02-09 21:06:18-05:00,168989,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,7860628091983,316928914971344791,-983431142458,1644454819,-985911392041,-985911392041
2022-02-09 21:06:26-05:00,168990,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,-1970506399,-84999950747248,-90797154187043,0,-31802253639631,-90799472431209
