ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-12 08:00:52-04:00,499713,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,6844344032,-736200000000000,516263038610308,1649761242,1587693678191950,516263968295724
2022-04-12 08:00:52-04:00,499714,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,222707330900,304100000000000,-447331237265164,1649761293,-447404472165164,-506401690956742
2022-04-12 08:00:52-04:00,499715,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,2432057048,-261600000000000,516263038610308,1649761242,1587693678191950,516263968295724
2022-04-12 08:00:52-04:00,499716,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,6165673678,-663200000000000,516263038610308,1649761242,1587693678191950,516263968295724
2022-04-12 08:00:52-04:00,499717,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,7574147084,-814700000000000,516263038610308,1649761242,1587693678191950,516263968295724
2022-04-12 08:00:53-04:00,499718,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,-38824156841292,-1679304553470679312,12369542798653,1649761575,14582437124665,12367230879903
2022-04-12 08:00:55-04:00,499719,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,1282036188,-137900000000000,516263038610308,1649761242,1587693678191950,516263968295724
2022-04-12 08:00:56-04:00,499720,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,94441902826,1289478910300815,3648610457912,0,3641286421662,3641286421662
2022-04-12 08:00:57-04:00,499721,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,92968541,-10000000000000,516263038610308,1649761242,1587693678191950,516263968295724
2022-04-12 08:00:57-04:00,499722,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,3047508793,-327800000000000,516263038610308,1649761242,1587693678191950,516263968295724
