ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-18 13:01:27-04:00,342017,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,23254625730335,9623685386350841,115477115000739,1647619284,115235475495739,115235475495739
2022-03-18 13:01:27-04:00,342018,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,69407763095938,20391992430248521,-298837548860351,1647619202,-299177916597017,-358175135388595
2022-03-18 13:01:27-04:00,342019,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,350730091884,786389569145799,177271641105191,0,177227041061441,96779925460846
2022-03-18 13:01:27-04:00,342020,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,117625986893,-18875185380174410,2709458664843,0,2710081842759,2710081842759
2022-03-18 13:01:29-04:00,342021,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,-7338084208246,-6055929022119255,111995005316877,1647619216,278481264079468,111873833417711
2022-03-18 13:01:29-04:00,342022,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,6,-1443290733501,-168786357289161814,12012886860322,1647619220,14227238005918,12012031761156
2022-03-18 13:01:29-04:00,342023,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,-1085756572556,-725637436979477,498447933898285,1647619205,1569728015823678,498298305927452
2022-03-18 13:01:29-04:00,342024,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,3,7708721434602,2264821428173983,-298837548860351,1647619202,-299177916597017,-358175135388595
2022-03-18 13:01:31-04:00,342025,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-1964864703162,-650381219782500,100255203138456,0,114341512855391,99953093445956
2022-03-18 13:01:32-04:00,342026,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,4,5629710757081,4646053083123965,278602435978634,0,278481264079468,111873833417711
