ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-18 19:26:06-04:00,540673,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,10,-6747037,-27445947344493706,3359287319745,0,3359287295162,3359287295162
2022-04-18 19:26:16-04:00,540674,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,-542106675000,-11000000000000000,284688544166819,1650319219,287133760488794,284683615924319
2022-04-18 19:28:22-04:00,540675,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,-287952447173,130848072874948126,279097570811,1650319208,279317637061,279317637061
2022-04-18 19:28:22-04:00,540676,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,408134384912,18996487313062636,7244774856212,1650315703,7242626383296,7242626383296
2022-04-18 19:28:54-04:00,540677,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-37338904203,-338014921408976,519630423981546,1650319729,1591049087352356,519619377456130
2022-04-18 19:28:54-04:00,540678,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,2705434314471,682505882082544,-463503431671374,1650319256,-463899828887207,-522897047678785
2022-04-18 19:28:54-04:00,540679,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,-1338283988854,-27155400507480438,284688544166819,1650319219,287133760488794,284683615924319
2022-04-18 19:28:54-04:00,540680,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,5347752815659,-14064082523144226,104411195689392,1650319366,271056650536565,104449219874808
2022-04-18 19:33:25-04:00,540681,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-22223953129,1859349152487,1053378078746447603,1650320026,1053379274000878436,501722312819948659
2022-04-18 19:34:10-04:00,540682,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-1722185359369,4529184098299296,271018626351149,1650319366,271056650536565,104449219874808
2022-04-18 19:34:10-04:00,540683,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,2119843127304,19190134883809699,1591060133877772,1650319729,1591049087352356,519619377456130
2022-04-18 19:35:47-04:00,540684,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,0,-3378073761,3234975418677,1590944663876939,1650272408,1591049087352356,519619377456130
2022-04-18 19:35:58-04:00,540685,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-691168226734,-5835060381947844,108444099004061,1650319277,108432253912811,108432253912811
2022-04-18 19:35:58-04:00,540686,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,-5444171949731,-49284021397767998,519630423981546,1650319729,1591049087352356,519619377456130
2022-04-18 19:35:58-04:00,540687,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,54069249581,1619007245613,50930020813826010,0,50926681159248927,40369946967988096
2022-04-18 19:36:17-04:00,540688,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,4474052944153,2035881826869443,3384498257130172,1650319214,3384278497177256,1754729144723458
2022-04-18 19:36:17-04:00,540689,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,109965321092,2231329344946483,287138688731294,1650319219,287133760488794,284683615924319
2022-04-18 19:36:17-04:00,540690,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,-9607501654,556688492929471,178841760748965,1650319363,178843486579798,98396370979203
2022-04-18 19:36:17-04:00,540691,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,137633461203,102636220841926581,1789551804028,1650319225,1789417705695,1789417705695
2022-04-18 19:36:17-04:00,540692,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,-36316494654062,-1392332568931679107,12540596829064,1650319248,14753194753410,12537988508648
2022-04-18 19:38:06-04:00,540693,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-117133449367,9799875770874,1053378078746447603,1650320026,1053379274000878436,501722312819948659
2022-04-18 19:38:15-04:00,540694,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,-44231938197,3700629510858,1053378078746447603,1650320026,1053379274000878436,501722312819948659
2022-04-18 19:38:15-04:00,540695,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,-491331070683,1292154099575727,271018626351149,1650319366,271056650536565,104449219874808
2022-04-18 19:38:15-04:00,540696,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,219145300636,1983839192721629,1591060133877772,1650319729,1591049087352356,519619377456130
2022-04-18 19:38:15-04:00,540697,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,21881121913562,5519998889896474,-463503431671374,1650319256,-463899828887207,-522897047678785
2022-04-18 19:38:15-04:00,540698,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,564772726458,16911112015403,50930020813826010,1650319428,50926681159248927,40369946967988096
2022-04-18 19:38:43-04:00,540699,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,-2916451480036,7669990686530794,271018626351149,1650319366,271056650536565,104449219874808
2022-04-18 19:38:48-04:00,540700,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-13275751414425,-397518698655981,40373286622565179,1650319428,50926681159248927,40369946967988096
2022-04-18 19:38:48-04:00,540701,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-7696229514973,-69671043383702456,519630423981546,1650319729,1591049087352356,519619377456130
2022-04-18 19:38:48-04:00,540702,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-703941296205,-5942894667065525,108444099004061,1650319277,108432253912811,108432253912811
2022-04-18 19:38:48-04:00,540703,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,1101820210892,-92182901185664,501721117565517826,1650320026,1053379274000878436,501722312819948659
