ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 02:08:12-04:00,700417,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,11,518078428015,-758482916124651,139686007471883,1651899608,139754312033133,139754312033133
2022-05-07 02:08:12-04:00,700418,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,12,743770569536,-403228638291222,106113710051380,1651900157,120686583266648,106298163857213
2022-05-07 02:08:12-04:00,700419,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,13,21005099537,-18649924915114704,1122341577376,0,1122454205709,1122454205709
2022-05-07 02:08:17-04:00,700420,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,125676553,-39870929666,141074964482239,1651899600,307997603628996,141390172967239
2022-05-07 02:08:17-04:00,700421,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,273969596234244,-71535503350164661,310899963191707,1651899627,313733091845765,311282947281290
2022-05-07 02:08:17-04:00,700422,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,16,-108408962,175199605741,17952574137423,1651899632,18014451538256,18014451538256
2022-05-07 02:08:17-04:00,700423,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,98795086763539,-53915366953761133,559104933492706,1651899600,1630717884443098,559288174546872
2022-05-07 02:08:17-04:00,700424,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,3897321580991,-900760371548434,-624622187880315,1651899607,-565192298902071,-624189517693649
2022-05-07 02:08:18-04:00,700425,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,357120308732472,-113296540457174820,141074964482239,1651899600,307997603628996,141390172967239
2022-05-07 02:08:18-04:00,700426,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,8463225784893,-1956045515894791,-624622187880315,0,-565192298902071,-624189517693649
