ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-26 23:41:43-05:00,246785,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,-43626358495354,24884266958965202,206218847758733,1645930811,206394164791649,39786734129892
2022-02-26 23:41:43-05:00,246786,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,-440682511887,251363204451698,206218847758733,0,206394164791649,39786734129892
2022-02-26 23:42:42-05:00,246787,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,-41569033034527,8416564072965835,205900269269983,1645923602,206394164791649,39786734129892
2022-02-26 23:42:42-05:00,246788,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,6,156996137525121,-308543267258656854,9191563881713,1645923601,11457653148140,9242446903378
2022-02-26 23:42:42-05:00,246789,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,253315472185,-1196425241078797,400456431696288,1645923602,1471907314287931,400477604391705
2022-02-26 23:48:08-05:00,246790,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,-296662460886,-64368429534796,-83790606416249,1645930804,-25254269555504,-84251488347082
2022-02-26 23:48:08-05:00,246791,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,6,-555440951375,3374472890399752,11441193067724,0,11457653148140,9242446903378
2022-02-26 23:49:48-05:00,246792,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,6,1305918629771,-7933853278763028,9225986822962,0,11457653148140,9242446903378
2022-02-26 23:49:48-05:00,246793,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,75140664603830,16303669026039029,-24793387624671,1645930804,-25254269555504,-84251488347082
2022-02-26 23:51:10-05:00,246794,H8ccrD24pFcaY9FT1BWtQWE8AYoGXn7iUmvDDMquhThy,9TknRqL9rF8j8Jjv7Yexv2ciNoxzWmfZYsSMeEqUiKxK,11,12069820079,-4000805248688,44690994442896,0,44992679212062,44992679212062
2022-02-26 23:51:10-05:00,246795,H8ccrD24pFcaY9FT1BWtQWE8AYoGXn7iUmvDDMquhThy,9TknRqL9rF8j8Jjv7Yexv2ciNoxzWmfZYsSMeEqUiKxK,2,5854344109,-30006053262,37012700086013664,0,47588944820891995,37032210629631164
2022-02-26 23:51:10-05:00,246796,H8ccrD24pFcaY9FT1BWtQWE8AYoGXn7iUmvDDMquhThy,9TknRqL9rF8j8Jjv7Yexv2ciNoxzWmfZYsSMeEqUiKxK,1,5911154885,-2000401514,446342870719377974,0,998295330321188584,446638369140258807
2022-02-26 23:53:27-05:00,246797,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,3,4279609652308,928569632698316,-24793387624671,1645930804,-25254269555504,-84251488347082
2022-02-26 23:53:27-05:00,246798,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,2,4290362965500,-40000000000000,37021484722217414,1645930914,47588944820891995,37032210629631164
2022-02-27 00:00:09-05:00,246799,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,11464833759462,-8569790382642,446638369140258807,1645934506,998429112283728584,446772151102798807
2022-02-27 00:00:31-05:00,246800,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-3478507442357,-1069314035509339,-84251488347082,0,-25579572256754,-84576791048332
2022-02-27 00:00:32-05:00,246801,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,11199686008124,-94370164805019,37032210629631164,1645934506,47600812645888661,37044078454627830
2022-02-27 00:00:32-05:00,246802,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,1079879510376,331961433528540,-25254269555504,0,-25579572256754,-84576791048332
2022-02-27 00:00:56-05:00,246803,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-634892991905,5349699646599,47588944820891995,1645934506,47600812645888661,37044078454627830
2022-02-27 00:00:56-05:00,246804,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,657997113880,202272256379032,-25254269555504,0,-25579572256754,-84576791048332
2022-02-27 00:00:56-05:00,246805,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,501494774423,-374859782965,446638369140258807,1645934506,998429112283728584,446772151102798807
2022-02-27 00:01:04-05:00,246806,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,70726272319555,21741679994597175,-25254269555504,1645934423,-25579572256754,-84576791048332
2022-02-27 00:01:10-05:00,246807,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,92977189796150,-619434321926147497,9242446903378,1645934452,11472663163973,9257456919211
2022-02-27 00:01:10-05:00,246808,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,7012446201759,-12081465974621534,78321461318835,1645934532,158826619926930,78379504326335
2022-02-27 00:01:11-05:00,246809,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,8717404600808,-15018871309878924,78321461318835,1645934532,158826619926930,78379504326335
2022-02-27 00:01:15-05:00,246810,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,16506389292465,-5052878240494398,39786734129892,1645934455,206720837798732,40113407136975
2022-02-27 00:01:21-05:00,246811,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,355017821502,-3463407025679193,400477604391705,1645934404,1471917564825014,400487854928788
2022-02-27 00:01:54-05:00,246812,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,10930161590764,-5891062612406941,237211464174045,0,239847146769770,237397002205295
2022-02-27 00:01:55-05:00,246813,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,30423605020142,-16397503420281983,237211464174045,1645934402,239847146769770,237397002205295
2022-02-27 00:01:59-05:00,246814,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,7867621016378,-2607169729821678,50927521945574,1645934529,65617710009592,51229290600157
2022-02-27 00:02:01-05:00,246815,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,18504706311061,-427297019115799695,1020073722059,1645934506,1024404364559,1024404364559
2022-02-27 00:02:02-05:00,246816,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,1671589265573,-511701067835257,39786734129892,0,206720837798732,40113407136975
2022-02-27 00:02:02-05:00,246817,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,39339371572922,-908395730493170647,1020073722059,1645934506,1024404364559,1024404364559
2022-02-27 00:02:02-05:00,246818,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,7,2228974939704,-1201357438519519,237211464174045,1645934402,239847146769770,237397002205295
2022-02-27 00:02:02-05:00,246819,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,10,164732,-3803881408,1020073722059,1645934506,1024404364559,1024404364559
2022-02-27 00:02:02-05:00,246820,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,8,1599785,-2756206959,78321461318835,1645934532,158826619926930,78379504326335
2022-02-27 00:02:02-05:00,246821,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,12,1725387014,-571758195745,50927521945574,1645934529,65617710009592,51229290600157
2022-02-27 00:02:02-05:00,246822,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,3,-101255836,-31126651121,-84251488347082,1645934423,-25579572256754,-84576791048332
2022-02-27 00:02:02-05:00,246823,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,35935445,-350571344558,400477604391705,1645934404,1471917564825014,400487854928788
2022-02-27 00:02:02-05:00,246824,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,3,1440362981544,442776213050168,-25254269555504,1645934423,-25579572256754,-84576791048332
2022-02-27 00:02:02-05:00,246825,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,7,10398307173916,-5604407411171290,237211464174045,1645934402,239847146769770,237397002205295
2022-02-27 00:02:02-05:00,246826,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,2178930026132,-3753992289480860,78321461318835,1645934532,158826619926930,78379504326335
2022-02-27 00:02:02-05:00,246827,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,10,3905777361667,-90189327834555043,1020073722059,1645934506,1024404364559,1024404364559
2022-02-27 00:02:05-05:00,246828,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,1873562039,-620860387986,50927521945574,1645934529,65617710009592,51229290600157
2022-02-27 00:02:05-05:00,246829,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,5948134392284,-3205884180300382,237211464174045,1645934402,239847146769770,237397002205295
2022-02-27 00:02:05-05:00,246830,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,577447840,-994862025413,78321461318835,1645934532,158826619926930,78379504326335
2022-02-27 00:02:05-05:00,246831,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,598742,-13825727649,1020073722059,1645934506,1024404364559,1024404364559
2022-02-27 00:02:07-05:00,246832,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,2120032890037,-3652520745134757,78321461318835,0,158826619926930,78379504326335
2022-02-27 00:02:07-05:00,246833,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,48049,-468747955,400477604391705,1645934404,1471917564825014,400487854928788
2022-02-27 00:02:07-05:00,246834,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,298087573415,91633906595180,-25254269555504,1645934423,-25579572256754,-84576791048332
2022-02-27 00:02:07-05:00,246835,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,1089768186521,-1877518470285101,78321461318835,1645934532,158826619926930,78379504326335
2022-02-27 00:02:07-05:00,246836,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,11885372482040,-6405895547110787,237211464174045,1645934402,239847146769770,237397002205295
2022-02-27 00:02:08-05:00,246837,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,53154219261608,16339925570049014,-25254269555504,1645934423,-25579572256754,-84576791048332
