ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-09 14:14:44-05:00,299009,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,-370935314789,339007323930757,243781304250360,1646849001,243890722333276,77283291671519
2022-03-09 14:14:44-05:00,299010,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,1,1150952122123,-1112002552890,472942751477617495,1646848996,1024703215309609772,473046254128679995
2022-03-09 14:14:44-05:00,299011,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,0,4108250151367,-890530211142563,479688441194562,1646848809,1551579477399538,480149767503312
2022-03-09 14:14:44-05:00,299012,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,11,2752389009358,-752327544841354,89536622679518,1646846460,89902472504934,89902472504934
2022-03-09 14:14:45-05:00,299013,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,0,-1153315771875,250000000000000,1551118151090788,1646848809,1551579477399538,480149767503312
2022-03-09 14:14:45-05:00,299014,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,3,-10743238149990,-1500000000000000,-261261363574497,0,-202980360659585,-261977579451163
2022-03-09 14:14:50-05:00,299015,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,15413637018125,-3341157164847068,479688441194562,1646848809,1551579477399538,480149767503312
2022-03-09 14:15:35-05:00,299016,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,7,-1016321193977,-1312134313863570,251818292297761,0,254190981285986,251740836721511
2022-03-09 14:15:35-05:00,299017,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,9,-54271536396,-47335504660111624,1392895134489,0,1392780481573,1392780481573
2022-03-09 14:15:35-05:00,299018,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,10,2754531181066,-52321367034149555,1903309232415,0,1908573871581,1908573871581
2022-03-09 14:15:35-05:00,299019,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,565921249578,-517209984398060,77173873588603,0,243890722333276,77283291671519
2022-03-09 14:15:40-05:00,299020,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,224431228879626,-31453416740692993,479436232211646,1646845218,1551579477399538,480149767503312
2022-03-09 14:15:40-05:00,299021,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,4291222867588,-6142362091922538,77213428924853,1646845204,243890722333276,77283291671519
2022-03-09 14:15:40-05:00,299022,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,-27116292544,-23650765711573333,1392895134489,0,1392780481573,1392780481573
2022-03-09 14:15:59-05:00,299023,DMmUam8vKgeHDar2A6K1cSvoUBTJBaXg8tY4CGaJ1Pe8,HYJbNVbZuCLJTKhCQsrS84g7R3T2jg3k2SbGo1VXK5Fj,0,81763878720025,-45611614416964,300888674105979,0,1551579477399538,480149767503312
2022-03-09 14:17:00-05:00,299024,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-187740950478,-163747209428284315,1392895134489,0,1392780481573,1392780481573
2022-03-09 14:17:23-05:00,299025,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,-331949131426,14874356645013,3159123965309781,1646846460,3161355652631447,1531806300177649
2022-03-09 14:17:24-05:00,299026,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,-2315990853,-370055560728,76694338395980,1646841630,90456908311666,76068488902231
2022-03-09 14:17:24-05:00,299027,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,-702,-15260581,1397384572821,1646841707,1392780481573,1392780481573
2022-03-09 14:17:24-05:00,299028,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,-1582364384,-460271348242,252084626181927,0,254190981285986,251740836721511
2022-03-09 14:17:24-05:00,299029,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,9134372,-15844764813,91222295955460,1646841629,171727060709803,91279945109208
