ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-31 15:21:52-04:00,409601,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,172348699421,-236700000000000,499151740554112,1648749612,1570654263589088,499224553692862
2022-03-31 15:24:38-04:00,409602,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,4,576406833794,1503908501500214,262360885941996,0,262322558687830,95715128026073
2022-03-31 15:24:38-04:00,409603,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,7,-7703405705883,8888800000000000,275619748760092,1648749609,275706412940925,273256268376450
2022-03-31 15:27:48-04:00,409604,DBpCYPg3XaURq987o1MQwphyzjmD7VTWAjfQDgPw95aD,CNdhCvdP6ajoYKwRnsc2W3eahwUW4MZb2hGjFc1tjEWx,7,-3309347464398,979468256221023,275368541096342,0,275706412940925,273256268376450
2022-03-31 15:30:38-04:00,409605,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,6549177520809,10206300000000000,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:31:09-04:00,409606,FKQ26ZKSqbYwjUvaddC3h1b5envEXnUvHYinpB1pdqRd,RsEv5qrmgppBATzCDLgh2W91m6hi1bBaUBgdYCQuVGv,0,808226375111,-305492048197129,498959988254946,1648742424,1570654263589088,499224553692862
2022-03-31 15:32:42-04:00,409607,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,13,-921883848040,44054207266787277,-79178766653,0,-77086154153,-77086154153
2022-03-31 15:32:42-04:00,409608,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,12,-205408847168,392641185389627,49604692679216,1648749608,49657007325466,35268587916031
2022-03-31 15:32:46-04:00,409609,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,154589648041,-600017893001,486997247268323692,1648749623,1038679972622263052,487023011441333275
2022-03-31 15:32:53-04:00,409610,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,420107827799,654700000000000,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:32:53-04:00,409611,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,233730175387,-321000000000000,499151740554112,1648749612,1570654263589088,499224553692862
2022-03-31 15:32:53-04:00,409612,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,166800210130,435200000000000,262360885941996,1648749665,262322558687830,95715128026073
2022-03-31 15:33:04-04:00,409613,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,-690393013305,1092830852553072,94838829076191,0,94902003812857,94902003812857
2022-03-31 15:33:10-04:00,409614,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,4579509752086,-7248957405707172,94838829076191,1648749705,94902003812857,94902003812857
2022-03-31 15:33:10-04:00,409615,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,-695369542694,-200986200075614408,1552387359060,1648749617,1552041380310,1552041380310
2022-03-31 15:33:10-04:00,409616,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,3014643053754,4698048159752191,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:33:10-04:00,409617,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,7799701296070,-8999913483403207,273169604195617,1648749609,275706412940925,273256268376450
2022-03-31 15:33:10-04:00,409618,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,1,18701576680,-72587529488,486997247268323692,1648749623,1038679972622263052,487023011441333275
2022-03-31 15:33:27-04:00,409619,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,3,5967623031,9300000000000,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:33:28-04:00,409620,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,42222537145,65800000000000,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:33:28-04:00,409621,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,6553182487,-9000000000000,499151740554112,1648749612,1570654263589088,499224553692862
2022-03-31 15:33:28-04:00,409622,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,35741570197,55700000000000,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:33:28-04:00,409623,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,6844435042,-9400000000000,499151740554112,1648749612,1570654263589088,499224553692862
2022-03-31 15:33:46-04:00,409624,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-623063955907,986254931622047,94838829076191,1648749705,94902003812857,94902003812857
2022-03-31 15:33:51-04:00,409625,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,480270034220,-554173626986698,273169604195617,0,275706412940925,273256268376450
2022-03-31 15:33:52-04:00,409626,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,66606725772,-91476245793160,499151740554112,1648749612,1570654263589088,499224553692862
2022-03-31 15:33:52-04:00,409627,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,8388889158828,13073323963153324,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:33:52-04:00,409628,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,-96160366413,-250892918121786,95753455280239,1648749665,262322558687830,95715128026073
2022-03-31 15:34:04-04:00,409629,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,27073564066455,13614966146579510,-379386990212746,1648742436,-379585841710245,-438583060501823
2022-03-31 15:34:10-04:00,409630,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,24719601,15209294305,262485088260745,0,262322558687830,95715128026073
2022-03-31 15:34:10-04:00,409631,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,91314778,-31402391324,272965479126867,1648742406,275706412940925,273256268376450
2022-03-31 15:34:10-04:00,409632,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,99328521,-37544027693,498959988254946,0,1570654263589088,499224553692862
2022-03-31 15:34:10-04:00,409633,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,66202070422870,33292216179163026,-379386990212746,1648742436,-379585841710245,-438583060501823
2022-03-31 15:35:03-04:00,409634,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,-13467009143,-35136900454734,95753455280239,0,262322558687830,95715128026073
2022-03-31 15:35:03-04:00,409635,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-31450969487,43194085610280,1570581450450338,1648749612,1570654263589088,499224553692862
2022-03-31 15:35:03-04:00,409636,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,9953033257296,15510900874371815,-379521673720662,1648749631,-379585841710245,-438583060501823
2022-03-31 15:35:32-04:00,409637,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,3,3797113162589,633275751016727,-378986243011496,1648735215,-379585841710245,-438583060501823
2022-03-31 15:35:37-04:00,409638,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-2790428118332,4416999999676604,94838829076191,1648749705,94902003812857,94902003812857
2022-03-31 15:35:37-04:00,409639,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,13831521108777,-18995913850475774,499151740554112,1648749612,1570654263589088,499224553692862
2022-03-31 15:35:37-04:00,409640,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-1199952796340,47499999632058,51035041875303079,1648749708,51037568091735995,40480833900475164
2022-03-31 15:38:41-04:00,409641,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,-419248799,-1093865992693,95753455280239,1648749665,262322558687830,95715128026073
2022-03-31 15:38:41-04:00,409642,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,127173726376,-201304719399361,94838829076191,1648749705,94902003812857,94902003812857
2022-03-31 15:38:41-04:00,409643,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,4514389223729,-5209060052651825,273169604195617,1648749609,275706412940925,273256268376450
2022-03-31 15:38:41-04:00,409644,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,895981,-35467349,40478307684042248,1648749708,51037568091735995,40480833900475164
2022-03-31 15:38:41-04:00,409645,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,3769895379209,-180152578616875692,-79178766653,1648749640,-77086154153,-77086154153
2022-03-31 15:39:08-04:00,409646,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,3,-641679895830,-1000000000000000,-438518892512240,1648749631,-379585841710245,-438583060501823
2022-03-31 15:39:08-04:00,409647,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,2,-254810689382,10086653149029,51035041875303079,1648749708,51037568091735995,40480833900475164
2022-03-31 15:39:08-04:00,409648,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,0,-364065693750,500000000000000,1570581450450338,1648749612,1570654263589088,499224553692862
2022-03-31 15:39:08-04:00,409649,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,1,-257546658893,999630994552,1038654208449253469,1648749623,1038679972622263052,487023011441333275
2022-03-31 15:41:31-04:00,409650,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,13,5943208857412,-284009048852234336,-79178766653,1648749640,-77086154153,-77086154153
