ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-04 12:01:04-04:00,436225,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,95407678663,-92620963935133,501310059262429,0,1572842777888655,501413067992429
2022-04-04 12:01:04-04:00,436226,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,4947640548,-166818906468,40466877624580585,0,51026577691025166,40469843499764335
2022-04-04 12:01:16-04:00,436227,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,47591494627,-15996020899812885,11899835235345,0,14115339000940,11900132756178
2022-04-04 12:01:16-04:00,436228,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,4334964952430,4898244174226088,-414440578306049,1649084400,-414529078691049,-473526297482627
2022-04-04 12:01:16-04:00,436229,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,2795263706371,-2713618259706524,501310059262429,1649084406,1572842777888655,501413067992429
2022-04-04 12:01:16-04:00,436230,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,74708544238,-350206677358781,85129343244843,0,251758106607850,85150675946093
2022-04-04 12:01:19-04:00,436231,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,15,-92735114913,-139836817058317454,4901924991,0,4835608325,4835608325
2022-04-04 12:01:22-04:00,436232,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,15,-46461475760,-70060029496040701,4901924991,0,4835608325,4835608325
2022-04-04 12:01:26-04:00,436233,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,32323203023,-985296912620628,89692862502873,0,89696143057456,89696143057456
2022-04-04 12:01:26-04:00,436234,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,15,-41501659401,-62581040189658408,4901924991,0,4835608325,4835608325
2022-04-04 12:01:33-04:00,436235,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,1441676549734,-6758059060779281,85129343244843,1649084423,251758106607850,85150675946093
2022-04-04 12:01:33-04:00,436236,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,304372449877,-102302903231357293,11899835235345,1649084415,14115339000940,11900132756178
2022-04-04 12:01:38-04:00,436237,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,-3589674,-732150734681,1520322521992,0,1519832230326,1519832230326
2022-04-04 12:01:38-04:00,436238,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,3006564,-11246417998,21343689695630,1649084558,35758842638398,21370423228963
