ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-13 19:07:32-04:00,510977,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,-137013547366,-530942188209699,101755235771902,1649887272,268336860696159,101729430034402
2022-04-13 19:07:32-04:00,510978,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,108921189093,-2079586081370392,3942168648735,1649887233,3947406286651,3947406286651
2022-04-13 19:07:32-04:00,510979,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,3,12809126720177,3078758348133712,-451301917638485,1649887201,-451717966099318,-510715184890896
2022-04-13 19:07:51-04:00,510980,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,17,-313586775559,-7955272761662695,-4583289583,0,-8525162916,-8525162916
2022-04-13 19:08:59-04:00,510981,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,-53477134400,-368000000000000,516735811856142,1649887262,1588150989922368,516721280026142
2022-04-13 19:08:59-04:00,510982,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,2135160700994,513200000000000,-451301917638485,1649887201,-451717966099318,-510715184890896
2022-04-13 19:09:05-04:00,510983,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,0,-24021114990,-165300000000000,516735811856142,1649887262,1588150989922368,516721280026142
2022-04-13 19:09:05-04:00,510984,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,3,2135992797916,513400000000000,-451301917638485,1649887201,-451717966099318,-510715184890896
2022-04-13 19:09:58-04:00,510985,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,-65901849050,-453500000000000,516735811856142,1649887262,1588150989922368,516721280026142
2022-04-13 19:10:11-04:00,510986,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,-808313445013,-5562365132354668,516735811856142,1649887262,1588150989922368,516721280026142
2022-04-13 19:10:11-04:00,510987,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,1419373273908,-7752149952553469,102001034553664,1649885460,102019343968247,102019343968247
2022-04-13 19:10:11-04:00,510988,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,29122875489456,6999875791187320,-451301917638485,1649887201,-451717966099318,-510715184890896
2022-04-13 19:10:11-04:00,510989,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,62244739529,-7628740773154822,282972626937667,1649887250,285423587426308,282973442861833
2022-04-13 19:10:39-04:00,510990,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,-63576756250,-437500000000000,516735811856142,1649887262,1588150989922368,516721280026142
