ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-03 01:19:46-04:00,656385,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,9,3383,-1179805805,2284665303552,1651550410,2284952087718,2284952087718
2022-05-03 01:19:57-04:00,656386,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,16,-72634543238262,-119274970358337574,16017949282848,1651550405,15957052564098,15957052564098
2022-05-03 01:19:57-04:00,656387,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,18,-1696570035076,-18632173602917975,-2005155203726,1651550404,-2014260797476,-2014260797476
2022-05-03 01:19:57-04:00,656388,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,4,-14791961439974,-31885102621224846,126895234838088,1651550412,293456274049845,126848843388088
2022-05-03 01:19:57-04:00,656389,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,14,5998391507852,-28985129478794436,-30481440467136,1651550440,-30460745746720,-30460745746720
2022-05-03 01:19:57-04:00,656390,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,3,38646246210266,11909320287130961,-546148390647514,1651550405,-546472894861680,-605470113653258
2022-05-03 01:19:57-04:00,656391,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,631636184066,-25981537508710159,542662615153138,1651550405,1614094756145614,542665046249388
2022-05-03 01:19:57-04:00,656392,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,79193707473897,24404523582977467,-546148390647514,1651550405,-546472894861680,-605470113653258
2022-05-03 01:19:57-04:00,656393,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,16,-46790776975045,-76836285986336517,16017949282848,1651550405,15957052564098,15957052564098
2022-05-03 01:19:57-04:00,656394,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,18,4108222990463,45117573913989016,-2005155203726,1651550404,-2014260797476,-2014260797476
2022-05-03 01:19:57-04:00,656395,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,14,-7426638662431,35886634432081074,-30481440467136,1651550440,-30460745746720,-30460745746720
2022-05-03 01:20:00-04:00,656396,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,16,-26952490506575,-44259347728116878,16017949282848,1651550405,15957052564098,15957052564098
2022-05-03 01:20:00-04:00,656397,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,18,8433570064129,92619661009248265,-2005155203726,1651550404,-2014260797476,-2014260797476
