ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-25 13:00:10-04:00,375809,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,6745021127253,-6625741383637776,109095207564796,1648224011,275804438474053,109197007812296
2022-03-25 13:00:11-04:00,375810,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,122699375196,-6949912618849781,93458230832947,1648224000,173907111914375,93459996313780
2022-03-25 13:00:12-04:00,375811,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,3852320274,-3784195391751,109095207564796,0,275804438474053,109197007812296
2022-03-25 13:00:14-04:00,375812,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,3606848418614,-3543064488733020,109095207564796,1648224011,275804438474053,109197007812296
2022-03-25 13:00:16-04:00,375813,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,59602719820,-3376004922099198,93458230832947,0,173907111914375,93459996313780
2022-03-25 13:00:18-04:00,375814,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,9674241947684,-9503161520000000,109095207564796,1648224011,275804438474053,109197007812296
2022-03-25 13:00:18-04:00,375815,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,3935578658176,-1077255250000000,1714201042354298,1648224000,3344115728711846,1714566376258048
2022-03-25 13:00:18-04:00,375816,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,-4497873568594,-8723999990000000,-397995845557707,1648224004,-339050184234879,-398047403026457
2022-03-25 13:00:18-04:00,375817,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,1864888690426,-510461435767221,1714201042354298,1648224000,3344115728711846,1714566376258048
2022-03-25 13:00:18-04:00,375818,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,166190688112,-9413338565107267,93458230832947,1648224000,173907111914375,93459996313780
2022-03-25 13:00:27-04:00,375819,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,-1039251886051,58865090270382026,173905346433542,1648224000,173907111914375,93459996313780
2022-03-25 13:00:28-04:00,375820,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,3253263299705,6309974827276596,-338998626766129,1648224004,-339050184234879,-398047403026457
2022-03-25 13:00:28-04:00,375821,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,3018823914403,-2965438678725427,109095207564796,0,275804438474053,109197007812296
2022-03-25 13:00:30-04:00,375822,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-3767466284951,-7307314296634036,-397995845557707,1648224004,-339050184234879,-398047403026457
2022-03-25 13:00:30-04:00,375823,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,5792797415231,-5690356907267247,109095207564796,0,275804438474053,109197007812296
2022-03-25 13:00:30-04:00,375824,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-239849685228,-465208418962185,-397995845557707,0,-339050184234879,-398047403026457
2022-03-25 13:00:30-04:00,375825,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,527349705513,-518023991556344,109095207564796,0,275804438474053,109197007812296
2022-03-25 13:00:31-04:00,375826,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,1756741297701,-8850090092554245,272589672018110,0,275059666564668,272609522000193
2022-03-25 13:00:31-04:00,375827,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-1457279236235,2830123712591555,1567062523781597,1648224038,1567114015496597,495684305600371
2022-03-25 13:00:32-04:00,375828,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,10,-1056552824147,-44500229772194883,2787268995648,0,2784894731898,2784894731898
2022-03-25 13:00:32-04:00,375829,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,967870611354,-950754674102795,109095207564796,0,275804438474053,109197007812296
