ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-06 07:29:02-04:00,448513,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,1,102631318,23598283,1038418759405988045,1649170999,1037983849296739297,486326888115809520
2022-04-06 07:29:02-04:00,448514,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,6,-40065,73216554,14119141339687,1649170806,14173862698848,11958656454086
2022-04-06 07:29:02-04:00,448515,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,5,5940779085,1071363298801,3292462075708543,1649171039,3291907569212709,1662358216758911
2022-04-06 07:29:18-04:00,448516,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,0,-19168453005195,325779415057939,1571794554888664,1648951204,1577678429719057,506248719822831
2022-04-06 07:29:20-04:00,448517,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,0,-13420108673,6247046579840,1577463606466141,1649239204,1577678429719057,506248719822831
2022-04-06 07:29:20-04:00,448518,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,2,-146551777,6560010299,51105586133860579,1649239438,51107820151350162,40551085960089331
2022-04-06 07:30:07-04:00,448519,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,34102958869113,-1604558271968726,504123339930752,1649203261,1577678429719057,506248719822831
2022-04-06 07:30:07-04:00,448520,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,63180124057997,1296775305931218,-431754350737285,1649203254,-436626445676865,-495623664468443
2022-04-06 07:30:07-04:00,448521,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,4,9215489062107,-1002812961396335,82880070092767,1649203238,250406464650770,83799033989013
2022-04-06 07:30:07-04:00,448522,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,2,4506395828,-189310573022,40548705535289747,1649203219,51107820151350162,40551085960089331
