ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 03:13:12-04:00,487425,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,675448437417,-3414823385578723,1708346138872221,1649654667,3337915271219769,1708365918765971
2022-04-11 03:13:35-04:00,487426,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,163118365858,-1902200000000000,514842771582818,1649656810,1586281056726960,514851346830734
2022-04-11 03:13:35-04:00,487427,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,3,89498409686,246300000000000,-447090185389333,1649656841,-447126522543083,-506123741334661
2022-04-11 03:13:35-04:00,487428,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,184564907632,-180800000000000,97486127820654,1649656804,264195640842827,97588210181070
2022-04-11 03:14:19-04:00,487429,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,103560355353,591407361106981239,5655391664,1649656813,5637880831,5637880831
2022-04-11 03:14:41-04:00,487430,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,24285102098,-283200000000000,514842771582818,1649656810,1586281056726960,514851346830734
2022-04-11 03:14:41-04:00,487431,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,427106905177,1175400000000000,-447090185389333,1649656841,-447126522543083,-506123741334661
2022-04-11 03:14:41-04:00,487432,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,176092071717,-172500000000000,97486127820654,1649656804,264195640842827,97588210181070
2022-04-11 03:14:45-04:00,487433,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,434556021696,1195900000000000,-447090185389333,1649656841,-447126522543083,-506123741334661
2022-04-11 03:14:45-04:00,487434,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,25571389285,-298200000000000,514842771582818,1649656810,1586281056726960,514851346830734
2022-04-11 03:14:45-04:00,487435,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,100959454451,-98900000000000,97486127820654,1649656804,264195640842827,97588210181070
2022-04-11 03:15:13-04:00,487436,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,7253025505813,-157669254732193915,3138376043531,0,3142976195614,3142976195614
2022-04-11 03:15:16-04:00,487437,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-2445854908326,1031899678942880,93771985774519,0,94009010260352,94009010260352
2022-04-11 03:17:49-04:00,487438,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,51041180208,-50000000000000,97486127820654,1649656804,264195640842827,97588210181070
