ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-22 00:47:48-05:00,96257,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,2,-263650141383,68177514219,27883535568005125,1642806503,28270246853102623,28270246853102623
2022-01-22 00:47:58-05:00,96258,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,2,-6328095695,1636387646,27883535568005125,1642806503,28270246853102623,28270246853102623
2022-01-22 00:47:59-05:00,96259,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,2,2146972564826643,-555187460920709,27883535568005125,1642806503,28270246853102623,28270246853102623
2022-01-22 00:47:59-05:00,96260,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,3,1536244227306866,-10996659637007396,-197723148546566,1642806112,-124755830852073,-183753049643651
2022-01-22 00:47:59-05:00,96261,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,4,6265493515733546,-26008548069595575,-150543929112052,1642806242,-126453797287054,-126453797287054
2022-01-22 00:48:16-05:00,96262,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,82Bw7jathCEZbRn9dExCPGpZAmxxdHkhVZ9hu7rQ3ZKY,0,3118089548336,-23513260459570,124688630790047,0,793405656017296,137949614113469
2022-01-22 00:48:45-05:00,96263,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,FPyemR1VdBnhxW2V7j7EkQyhzW894bCb3f6wRUMSn6jB,6,-73651678497215,3829715488755705,-297390991244,0,1625772197078,1625772197078
2022-01-22 00:48:45-05:00,96264,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,6,-808938905,126058016206,984052669996,1642806504,1625772197078,1625772197078
2022-01-22 00:48:46-05:00,96265,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,0,31719379798587,-73000000063210,94498408947548,1642791602,793405656017296,137949614113469
2022-01-22 00:48:46-05:00,96266,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,4,59560334666454,-118000025717133,-176928646173300,1642791602,-126453797287054,-126453797287054
2022-01-22 00:48:46-05:00,96267,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,2,41211233505549,-6390000000904,27625313621495126,1642791602,28270246853102623,28270246853102623
2022-01-22 00:48:46-05:00,96268,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,6,126805597395591,-9500001930388717,290976706248,1642791607,1625772197078,1625772197078
2022-01-22 00:48:51-05:00,96269,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,1,-13812235018126,30291070594,645566840641339237,0,691165212528738790,371648057246131538
2022-01-22 00:53:37-05:00,96270,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,2,-339981580213,87916125884,27883535568005125,1642806503,28270246853102623,28270246853102623
2022-01-22 00:53:39-05:00,96271,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,2,-64898403958,16782133457,27883535568005125,1642806503,28270246853102623,28270246853102623
