ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 04:19:06-04:00,604161,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,10756767554765,-9646324805504948,110719574381460,1651014011,277438516606135,110831085944378
2022-04-27 04:20:17-04:00,604162,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,893777472241301,54970000000000000,-522587132495057,1650988851,-524213069319218,-583210288110796
2022-04-27 04:20:17-04:00,604163,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,8,885613171646940,-51000000000000000,102561647373773,1650988812,184745259389362,104298143788767
2022-04-27 04:20:17-04:00,604164,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,14,-100289477379562,-9390000000000000,7458248662835,1650988800,6390203110337,6390203110337
2022-04-27 04:20:17-04:00,604165,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7,3403620297259850,-154014874842043076,292766144135944,1650988806,297426218293746,294976073729271
2022-04-27 04:20:17-04:00,604166,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,6,4194641156066150,-3415000000000000000,12843703012376,1650988827,15181739159219,12966532914457
2022-04-27 04:20:36-04:00,604167,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,14,263888816862,776368792564541,6424193247420,0,6390203110337,6390203110337
2022-04-27 02:00:13-04:00,603144,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,-52897865,100000000000,1606823758982319,1651035691,1606876656847735,535446946951509
2022-04-27 02:00:21-04:00,603145,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,-32918049386608,474370613407192637,760425975767,0,767365286183,767365286183
2022-04-27 02:00:51-04:00,603146,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,823594436576,2448588447064494,277522387951967,1651035874,277488752473634,110881321811877
2022-04-27 02:00:58-04:00,603147,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,-392912679352,-1168149521948420,110914957290210,1651035874,277488752473634,110881321811877
2022-04-27 02:01:17-04:00,603148,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,-4258251556957,-12660000000000000,110914957290210,1651035874,277488752473634,110881321811877
2022-04-27 02:01:23-04:00,603149,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,-889993453,9999459058687124,45128496226,0,45137396642,45137396642
2022-04-27 02:01:38-04:00,603150,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,-25189772512,-74890483980159,110914957290210,0,277488752473634,110881321811877
